RUISLIP,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ090876,Long,-0.42843654,Lat,51.576736,Elevation,142,ft.,,,,,,,,,,,,
Station no,861/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.44,1.55,1.52,4.53,0.88,,2.55,1.79,0.49,0.87,2.38,3.86,1.35,2.52,2.29,2.15
February,,,,,1.83,2.8,1.09,1.44,1.07,4,4.71,,1.47,2.43,1.26,0.03,2.99,2.37,0.16,2.15
March,,,,,0.59,1.11,5.48,0.94,1.23,1.18,3.76,2.88,0.65,2.23,1.02,0.94,1.28,1.37,2.49,1.72
April,,,,,1.11,1.98,1.71,1.48,1.63,2.16,3,1.76,2.56,0.3,0.45,1.1,0.31,1.33,2.81,0.69
May,,,,,2.89,3.6,1.75,2.77,1.97,1.71,2.02,2.5,1.51,1.93,4.8,0.31,1.17,2.73,0.53,2.23
June,,,,,2.08,2.7,2.81,3.29,0.41,1.76,1.01,1.56,1.56,4.27,2.12,1.96,1,3.98,0.85,1.91
July,,,,,3.4,2.33,2.84,0.95,2.01,4.73,1.24,0.56,2.91,2.9,0.64,4.11,3.73,2.98,3.62,3.69
August,,,,,1.56,4.29,0.27,2.7,2.02,2.97,3.82,5.34,2.04,2.88,1.04,3.71,1.93,2.71,2.19,2.67
September,,,,,1.72,3.42,1.4,1.58,0.28,3.34,2.71,4.24,2.26,1.84,1.49,2.62,2.74,5.83,0.06,4.2
October,,,,,3.21,1.8,0.13,2.35,6.27,0.49,0.95,2.9,2.61,2.59,3.62,3.21,1.79,2.42,2.59,6.3
November,,,,4.01,0.19,4.86,1.34,2.02,2.27,5.01,5.23,3.01,1.36,4.15,1.69,0.51,2.17,2.46,2.21,4.86
December,,,,1.67,2.79,2.4,2.56,2.68,1.42,1.65,1.48,2.27,0.59,1.71,2.17,3.2,1.8,3.32,3.9,3.08
Total,,,,,22.81,32.84,22.9,26.73,21.46,,32.48,,20.01,28.1,22.68,25.56,22.26,34.02,23.7,35.65
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 6305 RUISLIP: MANOR FARM BOWLING GREEN Start 1944 end 1991,,,,,,,,,,,,,,,,,,,,
"NGR is beside Pavilion by Bowling Green as described on the 1940s record sheet. 1950s record has an NGR of TQ090879, which is 300m too far north",,,,,,,,,,,,,,,,,,,,
