"BONNINGTON (RECTORY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,261/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.24,,
February,,,,,,,,,,3.84,,
March,,,,,,,,,,0.92,,
April,,,,,,,,,,2.44,,
May,,,,,,,,,,1.22,,
June,,,,,,,,,,0.90,,
July,,,,,,,,,,2.52,,
August,,,,,,,,,,2.87,,
September,,,,,,,,,,1.89,,
October,,,,,,,,,,0.60,,
November,,,,,,,,,,5.48,,
December,,,,,,,,,,2.50,,
Total,,,,,,,,,,26.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.42,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
