"FOREST ROW HIND LEAP LODGE",,,,,,,,,,,,
Grid ref,TQ4067032616,Long,0.006631,Lat,51.075635,,,,,,,
Station no,572,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.29,0.88,1.01,2.48,4.79,1.16,6.32,0.85,1.33,2.03,,
February,4.73,0.90,1.80,1.11,3.45,0.77,2.74,1.82,1.23,0.05,,
March,0.68,2.25,1.87,2.69,1.22,3.96,1.38,1.17,3.12,4.53,,
April,1.11,2.79,1.24,2.49,1.38,1.86,0.59,3.22,2.13,1.59,,
May,0.77,0.82,2.77,2.32,2.44,0.86,1.79,2.28,2.20,1.67,,
June,3.19,1.34,3.64,4.33,1.98,4.37,2.77,1.60,1.80,3.61,,
July,1.47,2.90,1.81,5.04,0.66,0.55,0.80,1.56,3.90,3.18,,
August,1.98,1.61,5.19,3.70,1.19,2.98,0.32,1.31,3.54,2.52,,
September,1.51,1.53,0.44,2.85,2.28,2.61,1.27,0.62,1.82,3.02,,
October,2.28,2.82,2.87,8.20,2.60,1.57,4.76,5.14,1.67,7.10,,
November,3.86,0.56,2.86,2.14,1.22,5.13,7.42,2.11,1.20,1.18,,
December,4.16,6.07,2.33,2.66,3.99,0.92,2.08,3.38,3.54,4.45,,
Total,29.03,24.47,27.83,40.01,27.20,26.74,32.24,25.06,27.48,34.93,,
Calc annual,29.03,24.47,27.83,40.01,27.20,26.74,32.24,25.06,27.48,34.93,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
