"WINCHELSEA THE FRIARS",,,,,,,,,,,,
Grid ref,TQ9052417103,Long,0.709402,Lat,50.921924,,,,,,,
Station no,RR4321,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.62,0.35,0.84,2.66,3.60,0.85,3.09,0.64,1.66,,,
February,4.72,1.36,1.34,1.45,2.31,0.47,1.91,1.20,1.47,,,
March,0.87,1.74,1.01,1.64,1.08,3.75,1.47,0.62,1.72,,,
April,0.86,1.52,0.63,1.90,0.66,1.66,0.73,2.41,1.87,,,
May,1.13,1.39,1.84,1.65,1.78,1.13,2.30,2.04,1.18,,,
June,1.96,1.19,1.94,2.51,1.02,3.47,1.19,1.87,1.35,,,
July,0.68,1.98,0.80,4.22,1.20,0.91,0.43,2.39,,,,
August,2.38,1.86,3.56,2.28,1.39,2.61,0.50,1.01,,,,
September,0.78,0.99,1.92,1.74,1.34,2.68,1.53,0.59,,,,
October,2.85,1.51,2.21,3.70,1.89,1.97,3.99,5.35,,,,
November,2.77,0.43,1.92,2.20,1.54,4.59,5.27,2.08,,,,
December,3.30,3.46,2.28,1.66,2.63,0.61,1.60,3.37,,,,
Total,24.92,17.78,20.29,27.61,20.44,24.70,24.01,23.57,,,,
Calc annual,24.92,17.78,20.29,27.61,20.44,24.70,24.01,23.57,9.25,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
