SWALCLIFFE-PARK (VICARAGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SP379379,Long,-1.4488841,Lat,52.038213,Elevation,520,ft,,,,,,,,,,,,
Station no,RR8114,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,0.64,2.91,,,,,,,,,
February,,,,,,,,,,2.48,0.7,,,,,,,,,
March,,,,,,,,,,3.15,1.02,,,,,,,,,
April,,,,,,,,,,3.49,1.32,,,,,,,,,
May,,,,,,,,,,4.34,2.19,,,,,,,,,
June,,,,,,,,,,1.76,2.85,,,,,,,,,
July,,,,,,,,,,2.13,3.37,,,,,,,,,
August,,,,,,,,,,2.54,,,,,,,,,,
September,,,,,,,,,,2.26,1.44,,,,,,,,,
October,,,,,,,,,,2.1,1.24,,,,,,,,,
November,,,,,,,,,,1.63,2.73,,,,,,,,,
December,,,,,,,,,,1.63,0.81,,,,,,,,,
Total,,,,,,,,,,28.15,,,,,,,,,,
