SWALCLIFFE-PARK,,,,,,,,,,
Grid ref,SP376377,Long,-1.4532794,Lat,52.036436,Elevation,522,ft,,
Station no,RR8114,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,3.01,2.07,3.59,3.03,0.75,
February,,,,,1.08,3.41,1,1.02,1.63,
March,,,,,2.35,1.02,2.07,1.59,3.2,
April,,,,,2.44,2.65,2.52,1.32,2.19,
May,,,,2.06,0.98,2.41,5.45,2.32,1.54,
June,,,,3,2.24,2.42,1.1,1.71,2.83,
July,,,,3.47,2.64,0.16,3.76,0.69,6.54,
August,,,,0.85,2.08,2.72,1.69,1.07,2.21,
September,,,,4.49,1.87,4.3,3.03,2.25,1.5,
October,,,,2.83,1.1,4.23,5.01,2.6,0.36,
November,,,,3.39,1.74,4.43,2.52,2.77,6.23,
December,,,,0.68,2.38,0.88,4.82,2.01,2.51,
Total,,,,,23.91,30.7,36.56,22.38,31.49,
