"MALVERN (BRITISH CAMP RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2379,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.58,3.96,5.01,2.06,1.12,2.04,1.99,3.84,1.32,0.14,,
February,2.36,0.51,1.26,0.73,1.53,1.48,1.79,1.16,0.84,4.25,,
March,2.04,2.69,1.22,0.41,0.64,0.80,6.24,1.12,1.34,1.27,,
April,1.64,0.90,0.93,1.19,0.94,2.27,2.40,1.92,2.76,1.69,,
May,2.47,3.40,3.61,0.73,2.45,3.09,2.20,3.32,2.43,2.29,,
June,1.89,0.10,1.49,1.78,3.21,1.89,1.48,2.19,0.52,1.79,,
July,2.61,1.22,1.18,2.13,2.49,1.51,1.31,0.90,1.85,2.45,,
August,3.59,3.21,2.09,2.95,3.03,5.01,1.27,4.67,2.12,3.48,,
September,0.86,1.74,1.84,2.33,2.04,2.93,1.28,2.62,2.19,3.10,,
October,2.39,2.21,1.89,4.17,2.88,0.61,0.52,2.46,5.19,0.71,,
November,2.58,1.18,1.77,3.84,0.30,4.55,1.84,1.57,2.99,4.56,,
December,1.44,3.49,1.37,1.79,4.51,1.89,2.01,3.18,0.92,1.53,,
Total,28.45,24.61,23.66,24.11,25.14,28.07,24.33,28.95,24.47,27.26,,
Calc annual,28.45,24.61,23.66,24.11,25.14,28.07,24.33,28.95,24.47,27.26,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
