"GREAT MALVERN BRITISH CAMP RES N",,,,,,,,,,,,
Grid ref,SO763400,Long,-2.347076,Lat,52.057869,,,,,,,
Station no,2379,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.75,1.37,0.60,3.15,2.75,,,,,,,
February,4.25,0.90,1.17,1.80,4.67,,,,,,,
March,1.07,1.35,1.40,3.52,1.40,,,,,,,
April,1.25,2.40,2.12,2.10,1.37,,,,,,,
May,2.35,1.02,2.25,5.05,2.02,,,,,,,
June,2.27,2.95,2.80,3.60,0.76,,,,,,,
July,2.22,2.97,1.17,2.52,2.78,,,,,,,
August,3.25,2.32,3.42,3.70,1.94,,,,,,,
September,0.60,1.42,2.97,3.22,2.79,,,,,,,
October,3.50,1.20,2.82,6.80,0.59,,,,,,,
November,2.27,1.02,3.00,1.47,1.39,,,,,,,
December,4.95,3.17,1.50,1.42,2.20,,,,,,,
Total,31.73,22.09,25.22,38.35,24.66,,,,,,,
Calc annual,31.73,22.09,25.22,38.35,24.66,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
