"GREAT MALVERN BRITISH CAMP RES S",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2379,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.67,1.82,0.61,4.14,,
February,,,,,,,0.29,3.03,1.16,2.85,,
March,,,,,,,2.78,3.08,0.43,0.32,,
April,,,,,,,0.80,1.90,2.16,1.99,,
May,,,,,,,0.30,1.15,4.16,2.42,,
June,,,,,,,1.96,2.66,0.63,1.80,,
July,,,,,,,1.18,1.51,1.22,0.79,,
August,,,,,,,1.70,4.17,3.05,1.06,,
September,,,,,,,4.98,2.47,0.47,3.05,,
October,,,,,,,2.42,1.46,4.25,2.47,,
November,,,,,,,0.53,1.88,1.75,2.31,,
December,,,,,,,2.95,3.03,2.81,2.47,,
Total,,,,,,,20.56,28.16,22.70,25.67,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,20.56,28.16,22.70,25.67,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
