"SOUTH FARNBOROUGH (R.A.E)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,759,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.43,2.31,3.34,1.83,2.83,2.71,4.52,1.74,3.52,1.30,4.03,
February,0.34,0.39,2.42,4.61,0.47,4.40,2.03,4.35,1.96,0.55,0.80,
March,1.69,0.93,2.02,2.64,1.22,0.79,0.35,3.31,2.40,0.03,1.24,
April,3.55,0.68,2.71,2.53,3.37,2.33,2.94,2.45,2.36,0.72,1.93,
May,0.95,1.23,0.83,2.67,3.39,2.62,1.30,1.17,1.61,2.20,2.17,
June,1.88,0.15,1.04,0.32,2.56,0.00,2.65,2.88,2.30,1.15,0.33,
July,4.95,0.55,4.66,1.56,5.64,3.04,1.65,4.02,1.70,2.37,2.15,
August,1.46,1.30,2.77,2.15,2.61,3.60,0.95,3.27,1.80,1.33,3.20,
September,1.58,1.39,1.85,1.58,3.71,3.09,1.22,5.39,1.28,0.22,3.11,
October,1.79,0.74,0.92,5.60,3.79,3.24,2.24,1.34,4.79,3.39,1.27,
November,1.25,1.75,1.76,1.67,2.72,1.80,5.78,3.81,1.97,6.60,4.96,
December,2.14,1.33,4.10,2.76,4.99,3.85,0.25,4.59,2.25,7.53,2.52,
Total,24.01,12.75,28.42,29.92,37.30,31.47,25.88,38.32,27.94,27.39,27.71,
Calc annual,24.01,12.75,28.42,29.92,37.30,31.47,25.88,38.32,27.94,27.39,27.71,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
