"LINCHMORE HOLLYCOMBE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4899,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.46,,,,,,,,,,,
February,0.69,,,,,,,,,,,
March,2.39,,,,,,,,,,,
April,3.79,,,,,,,,,,,
May,1.30,,,,,,,,,,,
June,1.87,,,,,,,,,,,
July,6.24,,,,,,,,,,,
August,2.14,,,,,,,,,,,
September,3.81,,,,,,,,,,,
October,2.74,,,,,,,,,,,
November,2.11,,,,,,,,,,,
December,4.04,,,,,,,,,,,
Total,35.58,,,,,,,,,,,
Calc annual,35.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
