LINCHMERE-HOLLYCOMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU851293,Long,-0.787135,Lat,51.056746,Elevation,550,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,0.81,2.27,5.53,2.06,1.07,2.76,0.58,3.57,4.16,1.29,1.2,3.17,5.56,1.07,7.61,1.37,1.62,0.94,2.66,1.42,2.08,,0.63,6.46,1.93,1.39,4.57,6.89,4.46,,,,,,,,,,
February,,,1.06,4.52,1.96,0.34,0.48,2.84,1.12,3.74,7.21,2,1.84,2.58,4.22,0.71,3.52,1.67,1.54,0.31,4.77,1.82,3.74,,7.14,7.47,5.72,1.15,1.95,3.61,0.69,,,,,,,,,,
March,,,1.34,0.15,2.04,2.15,3.79,5.64,1.06,1.15,0.96,2.58,2.17,4.09,1.79,5.38,1.44,0.98,3.47,4.67,1.47,2.42,4.94,,5.8,0.55,4.57,2.05,1.45,5.95,2.39,,,,,,,,,,
April,,,0.62,0,2.18,2.71,0.38,1.97,1.37,3.16,1.12,2.94,1.36,3.12,2.05,1.54,0.77,4.79,2.82,1.88,2.14,1.55,1.01,2.87,1.48,0.13,0.85,1.92,1.94,2.63,3.79,,,,,,,,,,
May,,,0.87,1.22,2.16,0.59,0.51,1.75,4.37,1.23,1.51,0.74,2.66,3.6,3.54,0.65,2.82,2.45,2.27,2.38,1.69,2.92,1.9,2.44,1.38,4.17,1.83,1.66,1.35,0.39,1.3,,,,,,,,,,
June,,,2.04,1.46,2.24,0.33,4.66,1.76,1.75,1.45,4.3,2.03,3.19,4.87,0.85,5.31,2.23,2.31,0.84,2.56,2.76,2.11,2,0.39,0.55,2.09,2.07,3.34,0.45,0.69,1.87,,,,,,,,,,
July,,,2.52,3.8,6.92,5.49,1.04,0.93,0.39,2.85,1.07,3.61,1.25,3.15,2.1,1.28,0.57,1.74,2.46,3.35,3.18,-999,1.81,2.46,5.6,2.88,1.06,4.38,5.19,1.79,6.24,,,,,,,,,,
August,,,4.2,1.05,2.24,2.98,2.11,5.42,1.58,0.53,3.56,2.07,5.14,5.73,3.04,3.35,2.03,2.68,7.04,2.31,3.48,-999,4.05,2.58,1.82,0.37,4.17,7.63,1.07,3.48,2.14,,,,,,,,,,
September,,,4.09,1.76,2.23,0.69,9.73,2.35,2.5,3.57,1.01,1.85,1.01,4.22,2.38,2.8,2.37,0.55,2.04,2.89,0.52,1.32,4.68,3.66,1.27,3.86,2.63,2.36,5.5,2.29,3.81,,,,,,,,,,
October,,,5.03,6.57,5.69,3.2,3.9,0.59,4.65,3.56,3.3,3.4,2.77,10.38,3.01,2.34,5.46,9.13,3.2,9.51,4.26,6.27,5.18,6.24,2.76,4.4,7.13,5.43,1.64,0.45,2.74,,,,,,,,,,
November,,,3.68,2.93,6.39,6.81,1.37,1.34,5.53,7.02,2.76,0.76,3.6,2.59,1.52,5.14,6.35,3.24,0.77,0.66,4.57,5.32,1.88,4.14,5.36,3.54,6.38,1.22,3.25,2.2,2.11,,,,,,,,,,
December,,,2.08,3.72,2.58,3.39,5.69,4.98,4.2,3.36,4.7,5.87,2.07,3.54,3.7,0.75,2.03,3.7,3.95,5,5.26,9.74,3.28,1.39,12.64,10.05,3.91,1.56,3.27,6.5,4.04,,,,,,,,,,
Total,,,28.34,29.45,42.16,30.74,34.73,32.33,29.1,35.19,35.66,29.14,28.26,51.04,33.76,30.32,37.2,34.61,32.02,36.46,36.76,36.62,36.55,,46.43,45.97,42.25,34.09,31.63,36.87,35.58,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 Jul-Aug -999 (1.73),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
