"LINCHMERE HOLLYCOMBE",,,,,,,,,,,,
Grid ref,SU851293,Long,-0.787135,Lat,51.056746,,,,,,,
Station no,RR4899,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.16,1.29,1.20,3.17,5.56,1.07,7.61,1.37,1.62,0.94,,
February,7.21,2.00,1.84,2.58,4.22,0.71,3.52,1.67,1.54,0.31,,
March,0.96,2.58,2.17,4.09,1.79,5.38,1.44,0.98,3.47,4.67,,
April,1.12,2.94,1.36,3.12,2.05,1.54,0.77,4.79,2.82,1.88,,
May,1.51,0.74,2.66,3.60,3.54,0.65,2.82,2.45,2.27,2.38,,
June,4.30,2.03,3.19,4.87,0.85,5.31,2.23,2.31,0.84,2.56,,
July,1.07,3.61,1.25,3.15,2.10,1.28,0.57,1.74,2.46,3.35,,
August,3.56,2.07,5.14,5.73,3.04,3.35,2.03,2.68,7.04,2.31,,
September,1.01,1.85,1.01,4.22,2.38,2.80,2.37,0.55,2.04,2.89,,
October,3.30,3.40,2.77,10.38,3.01,2.34,5.46,9.13,3.20,9.51,,
November,2.76,0.76,3.60,2.59,1.52,5.14,6.35,3.24,0.77,0.66,,
December,4.70,5.87,2.07,3.54,3.70,0.75,2.03,3.70,3.95,5.00,,
Total,35.66,29.14,28.26,51.04,33.76,30.32,37.20,34.61,32.02,36.46,,
Calc annual,35.66,29.14,28.26,51.04,33.76,30.32,37.20,34.61,32.02,36.46,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
