STREATHAM WOODFIELD AVENUE,,,,,,,,,,,,
Grid ref,TQ297724,Long,-0.135460,Lat,51.435760,,,,,,,
Station no,RR8386,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.34,0.72,0.58,2.25,,,,,,,,
February,4.09,1.19,0.81,1.14,,,,,,,,
March,0.86,2.00,1.60,1.79,,,,,,,,
April,0.68,1.60,0.48,1.80,,,,,,,,
May,1.00,0.78,2.49,3.41,,,,,,,,
June,2.14,1.94,4.28,5.96,,,,,,,,
July,1.10,2.76,0.99,5.10,,,,,,,,
August,4.49,1.97,2.93,4.02,,,,,,,,
September,0.59,1.21,2.15,1.95,,,,,,,,
October,1.66,2.64,1.39,4.14,,,,,,,,
November,1.90,0.63,1.52,2.10,,,,,,,,
December,2.09,2.90,1.22,1.11,,,,,,,,
Total,22.94,20.34,20.44,34.77,,,,,,,,
Calc annual,22.94,20.34,20.44,34.77,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
