STREATHAM-WOODFIELD-AVENUE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ297724,Long,-0.13546048,Lat,51.43576,Elevation,120,ft.,,,,,,,,,,,,
Station no,RR8386,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,1.72,0.75,2.07,0.79,2.09,2.34,0.72,0.58,2.25,,,,,,
February,,,,,,0.24,0.35,2.09,1.26,1.97,4.09,1.19,0.81,1.14,,,,,,
March,,,,,,1.01,2.87,3.27,1.29,0.49,0.86,2,1.6,1.79,,,,,,
April,,,,,,1.47,0.74,2.77,0.9,2.49,0.68,1.6,0.48,1.8,,,,,,
May,,,,,,0.45,0.23,1.44,2.66,1.27,1,0.78,2.49,3.41,,,,,,
June,,,,,2.39,0.23,1.73,2.28,1.17,0.99,2.14,1.94,4.28,5.96,,,,,,
July,,,,,3.62,3.78,1.49,0.84,0.94,0.6,1.1,2.76,0.99,5.1,,,,,,
August,,,,,3.42,2.54,2.84,3.15,1.05,0.34,4.49,1.97,2.93,4.02,,,,,,
September,,,,,1.55,0.74,5.93,2.51,0.33,2.37,0.59,1.21,2.15,1.95,,,,,,
October,,,,,4.41,2.9,2.69,0.63,2.67,2.02,1.66,2.64,1.39,4.14,,,,,,
November,,,,,3.47,3.06,1.27,1.14,2.29,4.07,1.9,0.63,1.52,2.1,,,,,,
December,,,,,1.85,2.16,2.82,2.01,2.32,1.12,2.09,2.9,1.22,1.11,,,,,,
Total,,,,,,20.3,23.71,24.2,17.67,19.82,22.94,20.34,20.44,34.77,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on Woodfield Avenue with staed relationship to Church.,,,,,,,,,,,,,,,,,,,,
"Stated altitude about 25 ft. too high, which might mean gauge is 200m further South, but stiil too high",,,,,,,,,,,,,,,,,,,,
