WYTON-AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,TL284745,Long,-0.116164,Lat,52.353536,Elevation,141,ft,,,,,,,,,,,,
Station no,1154/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.71,3.66,1,1.83,,,,,,,,,0.76,1.43,3.88,0.96,2.33,2.76,2.24
February,,1.17,0.62,0.85,1.34,,,,,,,,,2.05,1.53,0.53,1.93,2.28,0.12,1.34
March,,1.11,0.69,0.29,0.46,,,,,,,,,2.43,1.59,0.51,1.71,0.95,2.13,1.55
April,,0.87,0.87,1.49,0.72,,,,,,,,,0.24,0.6,1.26,0.25,0.74,1.14,0.26
May,,2.34,1.85,1.31,2.1,,,,,,,,,2.89,2.9,0.83,1.28,2.03,0.43,1.01
June,,0.93,1.44,1.2,1.49,,,,,,,,,5.49,2.17,1.97,1.73,5.24,0.49,2.64
July,,2.98,0.87,1.17,1.79,,,,,,,,,2.8,0.1,6.17,1.87,1.6,1.65,3.15
August,,1.83,1.43,2.13,2.11,,,,,,,,,4.11,0.6,4.39,1.74,3.74,0.54,2.34
September,,1.29,1.16,2.61,1.93,,,,,,,,,1.61,1.32,1.67,3.02,2.41,0.01,3.63
October,,1.72,1.06,2.34,2.72,,,,,,,,,1.81,2.1,1.87,1.43,1.9,1.58,4.68
November,,1.62,1.1,2.85,0.11,,,,,,,,,3.65,1.02,1.09,1.26,1.28,1.19,3.31
December,,1.7,0.63,0.65,2.28,,,,,,,,,2.16,1.56,1.82,2.18,2.08,3.26,2.56
Total,,19.27,15.38,17.89,18.88,,,,,,,,,30,16.92,25.99,19.36,26.58,15.3,28.71
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
