SPRINGFIELD SALCOMBE,,,,,,,,,,,,
Grid ref,SX739389,Long,-3.769565,Lat,50.236612,,,,,,,
Station no,RR7439,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.48,1.62,3.84,4.99,1.84,6.00,1.35,1.46,2.30,,
February,,1.64,2.04,3.08,6.44,0.69,4.70,1.60,2.26,0.61,,
March,,3.83,2.55,3.78,2.63,5.26,1.59,1.02,3.73,6.12,,
April,,5.00,2.06,2.52,1.30,2.87,0.95,5.67,2.46,1.77,,
May,,1.02,2.35,1.52,3.32,0.26,3.30,3.56,1.79,1.20,,
June,,1.52,2.74,1.46,1.12,3.97,1.39,1.75,0.83,3.35,,
July,,1.51,2.03,3.04,5.94,0.59,1.42,2.15,2.04,2.72,,
August,,1.60,3.04,3.73,2.74,4.03,1.43,1.86,2.16,2.34,,
September,,4.36,2.50,3.60,2.39,2.81,1.10,1.60,3.04,1.68,,
October,,2.71,5.03,6.54,3.06,2.24,4.70,8.79,2.08,8.25,,
November,,0.64,4.60,2.08,1.88,4.27,3.69,4.57,1.42,1.37,,
December,,7.75,3.16,5.29,3.88,1.79,2.78,6.92,6.81,5.82,,
Total,,35.06,33.72,40.48,39.69,30.62,33.05,40.84,30.08,37.53,,
Calc annual,0.00,35.06,33.72,40.48,39.69,30.62,33.05,40.84,30.08,37.53,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
