"FILEY DEEPDENE",,,,,,,,,,,,
Grid ref,TA119807,Long,-0.285723,Lat,54.209831,,,,,,,
Station no,RR4302,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.09,1.16,0.93,,
February,,,,,,,,1.49,2.40,1.19,,
March,,,,,,,,0.90,2.20,5.49,,
April,,,,,,,,1.71,2.66,2.38,,
May,,,,,,,,2.47,2.00,1.84,,
June,,,,,,,,2.11,1.37,3.60,,
July,,,,,,,,0.96,1.26,2.53,,
August,,,,,,,,1.77,2.16,4.45,,
September,,,,,,,,0.47,1.54,1.30,,
October,,,,,,,,4.45,1.56,2.55,,
November,,,,,,,,2.03,1.55,1.55,,
December,,,,,,,,4.06,2.66,4.73,,
Total,,,,,,,,23.51,22.52,32.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.51,22.52,32.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
