HEMINGFORD GREY SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1153,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.52,1.39,2.01,
February,,,,,,,,,0.85,0.85,0.66,
March,,,,,,,,,1.16,0.11,1.26,
April,,,,,,,,,0.89,1.28,2.03,
May,,,,,,,,,2.12,0.96,2.90,
June,,,,,,,,,2.33,1.23,0.36,
July,,,,,,,,,1.94,1.38,3.14,
August,,,,,,,,,1.53,0.42,2.32,
September,,,,,,,,,0.65,0.28,3.26,
October,,,,,,,,,2.40,2.99,0.81,
November,,,,,,,,,1.84,3.47,2.96,
December,,,,,,,,,2.12,2.79,1.82,
Total,,,,,,,,,21.35,17.15,23.53,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.35,17.15,23.53,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,
