HOLYWELL HALL,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK999161,Long,-0.522,Lat,52.733,Elevation,190,ft,,,,,,,,,,,,,,,,,
Station no,RR3117,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,0.91,3.54,0.85,,,,1.18,3.25,2.70,1.35,2.33,1.13,2.55,2.33,4.19,2.17,1.59,2.79,0.93,1.93,,,1.90,2.91,1.34
February,0.63,1.89,1.24,,,,1.18,1.78,0.69,1.14,2.72,5.29,0.77,1.23,3.17,0.82,0.37,2.44,3.66,0.80,,,2.01,1.31,0.91
March,2.16,1.52,1.35,,,,1.67,2.16,3.46,2.88,1.04,4.84,1.27,0.73,3.63,2.99,0.63,1.61,1.81,0.64,,,2.41,1.54,0.12
April,2.63,0.60,2.25,,,,0.95,0.26,2.10,0.63,0.74,1.36,2.19,2.15,1.80,4.67,1.16,3.08,1.89,1.53,,,1.96,0.80,1.06
May,0.74,1.62,3.60,,,,1.79,4.22,1.94,1.26,2.04,2.25,2.67,3.70,1.75,1.18,1.35,0.89,1.04,3.12,,,0.96,1.82,1.78
June,3.29,2.61,2.18,,,,1.76,3.59,0.85,2.82,2.17,1.62,1.87,0.40,0.77,1.79,0.59,0.79,0.61,1.98,,,4.54,3.71,1.09
July,2.47,1.10,1.99,,,,0.35,6.76,1.14,1.90,6.72,1.75,1.37,3.43,3.65,2.72,0.43,5.98,4.22,2.72,,,1.51,1.54,1.88
August,3.19,1.74,2.31,,,,1.64,6.44,1.37,2.19,2.24,2.82,6.91,2.10,3.44,0.67,2.54,5.94,2.15,1.75,,,3.85,1.96,1.11
September,3.21,0.94,1.40,,,,2.11,0.78,2.67,0.64,0.94,1.08,1.45,5.25,1.64,1.78,0.72,1.66,1.94,2.18,,,3.74,0.51,0.84
October,1.12,3.91,3.91,,,,2.44,3.16,2.96,2.52,1.20,1.71,3.07,1.72,2.01,0.87,1.10,1.35,2.53,5.05,,,2.09,3.77,2.74
November,2.88,3.91,2.08,,,,2.52,1.83,3.18,2.71,2.73,4.53,0.99,2.18,2.49,0.72,1.31,1.12,1.63,2.01,,,2.63,2.06,5.36
December,0.66,2.86,3.14,,,,4.21,3.07,0.81,4.44,4.86,3.04,0.94,2.51,4.08,2.07,1.50,3.25,2.41,2.08,,,2.61,1.89,4.44
Total,23.89,26.24,26.30,,,,21.80,37.30,23.87,24.48,29.73,31.42,26.05,27.73,32.62,22.45,13.29,30.90,24.82,25.79,,,30.21,23.82,22.67
,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_17_pt1/068,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_16_pt1/019,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_17_pt1/012,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1924 total has been increased by 0.03 compared to the sheet figure to match the sum of the months.,,,,,,,,,,,,,,,,,,,,,,,,,
