"HOLYWELL HALL",,,,,,,,,,,,
Grid ref,SK999160,Long,-0.521976,Lat,52.732420,,,,,,,
Station no,RR3117,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.91,3.54,0.85,,,,
February,,,,,,0.63,1.89,1.24,,,,
March,,,,,,2.16,1.52,1.35,,,,
April,,,,,,2.63,0.60,2.25,,,,
May,,,,,,0.74,1.62,3.60,,,,
June,,,,,,3.29,2.61,2.18,,,,
July,,,,,,2.47,1.10,1.99,,,,
August,,,,,,3.19,1.74,2.31,,,,
September,,,,,,3.21,0.94,1.40,,,,
October,,,,,,1.12,3.91,3.91,,,,
November,,,,,,2.88,3.91,2.08,,,,
December,,,,,,0.66,2.86,3.14,,,,
Total,,,,,,23.89,26.24,26.30,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.89,26.24,26.30,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,,
