HOVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ263052,Long,-0.20788446,Lat,50.832563,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,477/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.41,2.43,2.37,0.93,4.15,5.38,3.86,5.53,3.01,3.48,2.67,5.12,,1.43,2.23,2.58,5.29,1.46,0.85,2.79,,,,,,,,,
February,,0.14,2.15,0.05,4.43,2.3,4.89,0.77,1.3,2.58,2.59,0.41,1.52,,2.02,2.79,2.42,1.36,0.85,3.98,4.78,,,,,,,,,
March,,1.3,2.41,2.77,0.5,1.42,3.33,0.52,1.68,2.75,2.28,3.25,0.38,0.1,1.55,1.67,6.2,0.32,1.17,1.25,2.82,,,,,,,,,
April,,2,0.87,2.28,3.55,2.45,2.55,0.4,2.92,1.17,1.23,0.9,1,1.74,0.89,2.06,1.4,1.37,1.21,1.76,2.06,,,,,,,,,
May,,2.75,1.98,0.39,0.86,0.55,1.67,2.3,1.04,1.93,1.38,2.37,1.15,0.35,2.44,2.67,1.02,1.47,1.49,0.72,2.26,,,,,,,,,
June,,1.48,1.86,1.25,1.82,2.04,0.81,0.63,1.31,0.26,3,0.15,1.33,1.22,1.81,1.73,3.08,1.49,0.49,0.57,1.63,,,,,,,,,
July,,2.63,1.26,1.38,0.41,3.35,1.18,1.32,5.18,2.32,1.99,2.01,2.37,2.13,4.16,1.31,1.55,1.88,0.18,2.25,,,,,,,,,,
August,,0.64,1.04,2.35,3.88,0.67,0.6,1.62,2.07,0.1,3.48,3.14,1.34,1.55,1.68,5.4,0.29,3.93,1.74,2.7,,,,,,,,,,
September,,2.47,3.3,1.13,6.05,2.02,1.99,2.75,0.68,1.96,0.28,2.55,1.01,2.19,1.56,2.31,2.16,1.26,1.64,2.36,,,,,,,,,,
October,,6.14,2.25,1.83,4.7,1.09,2.36,3.15,5.55,2.47,0.87,2.88,2.71,4.16,3.82,0.5,0.56,1.62,7.64,0.9,,,,,,,,,,
November,,1.57,1.3,4.08,6.97,4.81,2.2,2.96,6.07,6.09,4.63,1.21,2.44,4.78,0.29,3.66,1.64,2.01,3.5,5.55,,,,,,,,,,
December,,0.7,0.65,7.54,4.45,2.19,4.26,2.88,1.21,2.08,1.73,3.02,2.01,1.5,3.81,3.08,1.88,2.25,1.34,1.82,,,,,,,,,,
Total,,24.23,21.5,27.42,38.55,27.04,31.22,23.16,34.54,26.72,26.94,24.56,22.38,22.72,25.46,29.41,24.78,24.25,22.71,24.71,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Aug IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Jan Feb estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
