"HOVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,477/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.48,2.67,5.12,2.00,1.43,2.23,2.58,5.29,1.46,0.85,,
February,2.59,0.41,1.52,1.00,2.02,2.79,2.42,1.36,0.85,3.98,,
March,2.28,3.25,0.38,0.10,1.55,1.67,6.20,0.32,1.17,1.25,,
April,1.23,0.90,1.00,1.74,0.89,2.06,1.40,1.37,1.21,1.76,,
May,1.38,2.37,1.15,0.35,2.44,2.67,1.02,1.47,1.49,0.72,,
June,3.00,0.15,1.33,1.22,1.81,1.73,3.08,1.49,0.49,0.57,,
July,1.99,2.01,2.37,2.13,4.16,1.31,1.55,1.88,0.18,2.25,,
August,3.48,3.14,1.34,1.55,1.68,5.40,0.29,3.93,1.74,2.70,,
September,0.28,2.55,1.01,2.19,1.56,2.31,2.16,1.26,1.64,2.36,,
October,0.87,2.88,2.71,4.16,3.82,0.50,0.56,1.62,7.64,0.90,,
November,4.63,1.21,2.44,4.78,0.29,3.66,1.64,2.01,3.50,5.55,,
December,1.73,3.02,2.01,1.50,3.81,3.08,1.88,2.25,1.34,1.82,,
Total,26.94,24.56,22.38,22.72,25.46,29.41,24.78,24.25,22.71,24.71,,
Calc annual,26.94,24.56,22.38,22.72,25.46,29.41,24.78,24.25,22.71,24.71,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
