BRAUNTON (KNOWLE),,,,,,,,,,,,
Grid ref,SS493385,Long,-4.154910,Lat,51.125903,,,,,,,
Station no,1846/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,5.08,4.78,3.15,3.01,5.29,4.97,,
February,,,,,2.89,0.68,5.54,4.53,0.34,2.72,,
March,,,,,1.23,1.26,4.32,1.38,3.63,2.23,,
April,,,,,2.83,1.40,0.30,1.11,3.00,3.22,,
May,,,,,4.63,0.91,1.83,3.21,1.20,1.24,,
June,,,,,3.96,2.29,1.60,4.77,1.56,1.14,,
July,,,,,0.95,5.44,4.83,2.50,2.87,6.12,,
August,,,,,0.30,4.45,4.24,4.85,1.53,5.59,,
September,,,,,2.32,5.41,7.05,5.64,0.64,6.19,,
October,,,,,2.92,2.56,5.16,5.07,5.95,8.43,,
November,,,,,2.83,2.08,2.38,5.17,10.54,7.99,,
December,,,,,5.35,4.08,2.52,4.11,8.07,7.09,,
Total,,,,,35.29,35.34,42.92,45.35,44.62,56.93,,
Calc annual,0.00,0.00,0.00,0.00,35.29,35.34,42.92,45.35,44.62,56.93,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,,
