WIMBLEDON-THE-DOWNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ236701,Long,-0.22319,Lat,51.417,Elevation,162,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.72,0.68,2.29,2.89,0.97,3.8,1.05,1.62,0.96,1.87,1.29,3.13,2.65,0.53,4.02,1.13,1.09,2.9,2.93,2.17,1.96,2.29,1.31,2.69,1.73,2.24,,,,
February,,1.05,0.72,1.1,2.41,0.87,1.83,1.31,1.3,0.43,3.11,1.31,1.67,0.98,2.81,3.45,3.44,0.87,0.93,2.1,0.61,0.24,1.98,2.97,0.56,3.15,2.52,,,,
March,,2.09,1.57,2.22,1.24,3.51,1.39,0.91,2.76,3.13,1.1,1.91,2.65,2.87,4.09,0.87,4.08,1.56,0.83,3.16,1.3,1.22,1.73,2.15,0.58,0.76,0.22,,,,
April,,1.83,0.67,1.84,1.04,1.49,0.46,3.42,2.7,1.57,1.48,1.9,0.12,2.8,0.97,1.5,1.33,2.27,3.39,2.42,2.73,1.07,2.47,1.45,3.8,1.92,3.56,,,,
May,,0.45,2.1,2.71,2.35,0.96,1.55,1.86,1.55,1.65,1.92,2.11,1.42,1.67,1.51,3.09,2.14,2.11,2.02,0.12,0.65,1.21,1.06,2.42,3.45,1.88,1.46,,,,
June,,1.7,4.33,6.08,0.98,5.98,2.61,2.22,2.22,4.05,2.5,2.17,3.28,0.45,2.84,0.64,2.69,2.11,0.74,1.44,2.63,0.23,1.37,0.4,2.85,0.14,3.51,,,,
July,,1.8,1.04,4.48,1.48,1.03,0.84,1.3,3.02,3.65,3.13,0.25,1.92,1.99,1.69,3.55,1.67,5.18,6.82,2.47,2.79,0.07,3.83,2.45,3.38,3.78,1.94,,,,
August,,1.94,3.07,4.25,2,2.97,0.9,2.25,3.22,1.69,2.76,1.43,5.31,1.79,1.14,2.54,4.21,4.62,1.21,2.18,1.91,1.08,2.26,1.8,2.78,2.39,1.05,,,,
September,,1.35,2.36,2.73,1.12,1.71,2.51,0.58,1.98,2.35,0.83,1.32,2.34,1.84,0.96,1.82,1.88,1.69,4.62,1.34,3.19,1.76,2.07,1.27,3.24,2.29,1.88,,,,
October,,1.84,1.44,5.32,1.66,1.47,3.25,3.46,2.37,4.33,3.06,2.97,2.3,3.66,1.14,2.55,3.53,3.48,1.44,0.79,0.99,0.8,1.15,4.96,3.35,2.59,2.33,,,,
November,,0.48,1.67,2.1,1.56,3.18,3.96,2.55,0.83,1.02,3.11,3.6,2.06,2,2.8,2.17,4.71,1.46,2.31,1.26,1.32,1.9,1.32,1.56,2.45,1.69,4.84,,,,
December,,3.02,1.35,1.35,2.11,0.72,2.31,3.29,1.85,2.81,3.48,4.89,2.92,1.05,6.42,5.36,2.41,1.36,2.27,3.69,1.8,1.15,3.29,2.2,3.01,2.31,0.32,,,,
Total,,18.27,21,36.47,20.84,24.86,25.41,24.2,25.42,27.64,28.35,25.15,29.12,23.75,26.9,31.56,33.22,27.8,29.48,23.9,22.09,12.69,24.82,24.94,32.14,24.63,25.87,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alyn Bank ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Total amended as all months seem correctly transcribed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 Mar Gauge had small leak in collar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 Mar 7 Inspection Good exposure on front lawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
