"WIMBLEDON THE DOWNS",,,,,,,,,,,,
Grid ref,TQ236701,Long,-0.223973,Lat,51.416452,,,,,,,
Station no,RR4789,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.72,0.68,2.29,2.89,0.97,3.80,1.05,1.62,0.96,,
February,,1.05,0.72,1.10,2.41,0.87,1.83,1.31,1.30,0.43,,
March,,2.09,1.57,2.22,1.24,3.51,1.39,0.91,2.76,3.13,,
April,,1.83,0.67,1.84,1.04,1.49,0.46,3.42,2.70,1.57,,
May,,0.45,2.10,2.71,2.35,0.96,1.55,1.86,1.55,1.65,,
June,,1.70,4.33,6.08,0.98,5.98,2.61,2.22,2.22,4.05,,
July,,1.80,1.04,4.48,1.48,1.03,0.84,1.30,3.02,3.65,,
August,,1.94,3.07,4.25,2.00,2.97,0.90,2.25,3.22,1.69,,
September,,1.35,2.36,2.73,1.12,1.71,2.51,0.58,1.98,2.35,,
October,,1.84,1.44,5.32,1.66,1.47,3.25,3.46,2.37,4.33,,
November,,0.48,1.67,2.10,1.56,3.18,3.96,2.55,0.83,1.02,,
December,,3.02,1.35,1.35,2.11,0.72,2.31,3.29,1.85,2.81,,
Total,,18.27,21.00,36.47,20.84,24.86,25.41,24.20,25.42,27.64,,
Calc annual,0.00,18.27,21.00,36.47,20.84,24.86,25.41,24.20,25.42,27.64,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
