"WIMBLEDON THE DOWNS ALYN BANK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4789,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.17,1.96,2.29,1.31,2.69,1.73,2.24,,,,,
February,0.61,0.24,1.98,2.97,0.56,3.15,2.52,,,,,
March,1.30,1.22,1.73,2.15,0.58,0.76,0.22,,,,,
April,2.73,1.07,2.47,1.45,3.80,1.92,3.56,,,,,
May,0.65,1.21,1.06,2.42,3.45,1.88,1.46,,,,,
June,2.63,0.23,1.37,0.40,2.85,0.14,3.51,,,,,
July,2.79,0.07,3.83,2.45,3.38,3.78,1.94,,,,,
August,1.91,1.08,2.26,1.80,2.78,2.39,1.05,,,,,
September,3.19,1.76,2.07,1.27,3.24,2.29,1.88,,,,,
October,0.99,0.80,1.15,4.96,3.35,2.59,2.33,,,,,
November,1.32,1.90,1.32,1.56,2.45,1.69,4.84,,,,,
December,1.80,1.15,3.29,2.20,3.01,2.31,0.32,,,,,
Total,23.09,12.69,24.82,24.94,32.14,24.63,25.87,,,,,
Calc annual,22.09,12.69,24.82,24.94,32.14,24.63,25.87,0.00,0.00,0.00,0.00,
Difference,1.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
