LYNSTED THE BATTERIES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8335,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,0.57,0.89,,
February,,,,,,,,,1.73,2.37,,
March,,,,,,,,,3.39,1.81,,
April,,,,,,,,,1.24,2.38,,
May,,,,,,,,,0.61,2.16,,
June,,,,,,,,,2.85,1.79,,
July,,,,,,,,,4.80,1.93,,
August,,,,,,,,,1.64,2.12,,
September,,,,,,,,,0.78,1.72,,
October,,,,,,,,,1.65,6.39,,
November,,,,,,,,,4.21,1.14,,
December,,,,,,,,,1.58,1.43,,
Total,,,,,,,,,25.05,26.13,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.05,26.13,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
