KINGS-MILLS-CASTEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV291785,Long,-2.59763,Lat,49.4588,Elevation,45,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.76,6.07,5.41,4.01,5.72,2.08,5.44,3.68,2.04,2.75,3.17,0.82,6.21,4.44,5.46,6.79,,,,,,,,,,,1.79,2.06,3.43,0.66,2.4,5.35,5.02,2.29,6.27,5.11,3.74
February,,,,,1.12,3.8,2.86,2.11,3.51,1.76,1.55,3.06,0.73,3.17,0.05,4.46,3.9,5.65,1.31,1.83,,,,,,,,,,,4.73,6.51,1.24,1.25,3.51,5.02,0.97,7.02,3.43,0.22,4.19
March,,,,,2.84,0.76,1.3,3.38,3.05,0.06,2.08,2.76,2.26,2.01,3.65,1.57,2.75,3.8,0.42,2.02,,,,,,,,,,,1.26,3.03,3.65,0.28,3.81,1.86,0.56,1.9,2.9,2,3.26
April,,,,,3.04,2.49,4.1,2.02,2.81,2.39,3.79,1.85,2.76,1.06,2.01,3.23,1.75,2.34,0.02,1.67,,,,,,,,,,,1.4,1.96,1.68,3.13,0.48,0.54,0.57,1.12,1.05,3.28,2.11
May,,,,,3.03,3.83,2.79,0.93,2.95,2.51,1.66,2.49,2.38,1.26,1.18,1.71,0.58,3.41,0.91,1.08,,,,,,,,,,,2.39,3.13,1.16,2.28,1.97,3.12,1.04,0.59,1.77,1.07,3
June,,,,,1.06,0,3.52,2.8,2.66,2.17,1.06,1.26,1.31,1.37,1.58,3.01,1.4,0.61,0.2,2.75,,,,,,,,,,,1.31,1.15,0.22,1.27,1.93,3.07,1.48,0.62,4,0.41,1.39
July,,,,,2.25,2.2,1.12,2.27,0.45,1.79,1.77,2.66,1.82,1.65,0.07,0.49,5.2,0.99,2.13,2.81,,,,,,,,,,,3.7,1.23,1.15,2.28,2.05,0.52,1.1,2.54,0.74,3.14,4.39
August,,,,,2.25,3.14,1.33,2.99,1.64,1.77,2.27,7.08,0.31,1,2.74,1.43,0.47,0.47,2.36,1.38,,,,,,,,,,,5.07,4.95,1.8,1.81,3.62,0.18,4.91,2.48,2.09,3.8,3.72
September,,,,2.82,4.19,2.69,0.33,6.51,1.66,1.73,3.15,2.23,4.08,2.93,2.87,2.49,4.12,2.1,1.46,1.46,,,,,,,,,,,6.11,4.35,7.62,3.47,3.82,2,2.99,2.76,2.39,0.44,3.21
October,,,,6.72,4.79,2.94,3.78,1.22,7.86,5.36,2.99,0.54,5.21,3.57,3.03,3.84,2.01,4.6,3.03,6.66,,,,,,,,,,,3.38,1.12,3.32,2.82,3.04,2.89,2.76,2.52,3.65,3.87,8.94
November,,,,4.78,1.64,4.34,8.18,4.76,3.98,8.08,9.83,3.57,2.13,3.15,4.87,6.88,4.81,2.58,4.52,4.3,,,,,,,,,,,7.33,6.22,6.02,1.69,5.46,1.7,1.42,4.29,3.27,4.47,6.88
December,,,,3.56,4.15,6.14,1.64,3.09,4.03,6.24,4.39,1.71,1.87,2.34,8.95,7.31,2.17,5.8,4.34,2.64,,,,,,,,,,,4.45,4.47,5.02,0.9,3.68,5.68,5.22,3.1,4.76,8.91,5.57
Total,,,,,34.12,38.4,36.36,36.09,40.32,35.94,39.98,32.89,26.9,26.26,34.17,37.24,35.37,36.79,26.16,35.39,,,,,,,,,,,42.92,40.18,36.31,21.84,35.77,31.93,28.04,31.23,36.32,36.72,50.4
