HUNSTANWORTH (PRESSER VILLA),,,,,,,,,,,,,,,,,,,,
Grid ref,NY959478,Long,-2.06534,Lat,54.825023,Elevation,1301,ft,,,,,,,,,,,,
Station no,3551/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.95,10.24,1.08,2.26,1.89,2.21,0.57,3.43,3.18,3.77,2.92,2.66,2.66,4.6
February,,,,,,,5,2.33,2.26,4.66,2.05,0.47,1.15,2.52,2.62,3.71,2.73,4.7,0.36,2.15
March,,,,,,,9.08,2.01,1.37,1.15,4.5,1.47,0.18,2.07,2.09,1.6,1.63,2.46,1.4,2.7
April,,,,,,,5.92,2.58,2.06,2.22,2.25,1.65,3.23,0.73,0.53,1.3,0.38,1.38,2.91,1.65
May,,,,,,,2.33,1.6,1.04,2.46,4.59,2.26,2.7,5.38,2.35,0.74,1.42,3.97,0.74,2.19
June,,,,,,,3.02,4.75,0.7,1.96,0.99,1.6,4.1,1.73,2.75,3.21,0.77,4.25,2.01,0.6
July,,,,,,,3.52,1.76,2.83,3.21,1.9,1.83,1.43,1.65,1.39,3.15,3.74,3.95,1.44,5.17
August,,,,,,,0.19,5.43,2.8,4.92,5,3.23,4,8.15,1.1,10.02,4.98,4.53,0.68,3.9
September,,,,,,,1.98,3.24,3.79,5.5,1.64,4.64,2.87,3.59,1.53,4,3.6,2.77,1.07,3.25
October,,,,,,,1.38,1.85,3.84,1.7,0.65,4.87,2.22,5.21,2.3,1.91,2.47,2.24,2.2,11.84
November,,,,,,,3.3,1.71,5.19,5.56,10.05,3.31,2.23,5.81,1.97,0.87,2.65,0.54,5.99,4.33
December,,,,,,,2.73,3.36,4.41,1.24,3.07,2.55,1.46,3.3,4.17,3.14,3.02,4.87,6.77,3.52
Total,,,,,,,41.4,40.86,31.37,36.84,38.58,30.09,26.14,43.57,25.98,37.42,30.31,38.32,28.23,45.9
,,,,,,,,,,,,,,,,,,,,
1828,PRESSER VILLA ,NY9607947797,01/01/1947,Current ,,,,,,,,,,,,,,,,
