WOODLAND DALE ROWLEE,,,,,,,,,,,,
Grid ref,SK149903,Long,-1.777324,Lat,53.409306,,,,,,,
Station no,RR7335,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.50,1.90,3.90,2.30,,
February,,,,,,,3.70,2.50,4.00,3.40,,
March,,,,,,,3.90,4.50,3.80,4.30,,
April,,,,,,,1.60,2.60,2.60,2.85,,
May,,,,,,,3.50,4.60,3.80,2.50,,
June,,,,,,,1.60,7.80,2.80,5.10,,
July,,,,,,,3.30,2.87,5.60,6.00,,
August,,,,,,,2.90,4.80,4.10,2.40,,
September,,,,,,,1.80,0.90,3.40,3.40,,
October,,,,,,,6.70,7.50,1.60,6.80,,
November,,,,,,,6.30,3.60,4.20,2.50,,
December,,,,,,,3.50,4.30,2.80,7.80,,
Total,52.79,40.35,42.40,56.30,35.60,39.90,44.30,47.87,42.60,49.35,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,44.30,47.87,42.60,49.35,,
Difference,52.79,40.35,42.40,56.30,35.60,39.90,0.00,-0.00,0.00,0.00,,
