WOODLAND-DALE-ROWLEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK150903,Long,-1.7758196,Lat,53.409304,Elevation,1540,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,6.85,,,,,,,5.5,1.9,3.9,2.3,3.2,1.4,3.95,4.35,3.25,,,,,
February,,,,,,,,,,2.65,,,,,,,3.7,2.5,4,3.4,4.3,3.5,1.93,1.7,2.2,,,,,
March,,,,,,,,,,1.93,,,,,,,3.9,4.5,3.8,4.3,1.1,3,4.45,4.2,4.82,,,,,
April,,,,,,,,,,7.36,,,,,,,1.6,2.6,2.6,2.85,4.85,3.8,1.15,3.8,2,,,,,
May,,,,,,,,,,3.4,,,,,,,3.5,4.6,3.8,2.5,3.5,1.1,3.3,2.55,2.9,,,,,
June,,,,,,,,,,1.47,,,,,,,1.6,7.8,2.8,5.1,4.1,3.8,4.42,2.2,4.15,,,,,
July,,,,,,,,,,3.07,,,,,,,3.3,2.87,5.6,6,5.3,0.37,6.32,1.3,4.25,,,,,
August,,,,,,,,,,2.2,,,,,,,2.9,4.8,4.1,2.4,6.55,2.5,8.05,2,3.6,,,,,
September,,,,,,,,,0.45,8.25,,,,,,,1.8,0.9,3.4,3.4,0.4,3.1,2.6,3,3.4,,,,,
October,,,,,,,,,4.94,4.33,,,,,,,6.7,7.5,1.6,6.8,3.2,4.1,3.95,5.02,3.7,,,,,
November,,,,,,,,,3.71,3.19,,,,,,,6.3,3.6,4.2,2.5,4,5.5,2.2,5.1,6.3,,,,,
December,,,,,,,,,7.15,3.04,,,,,,,3.5,4.3,2.8,7.8,6.9,7.48,7.1,2.27,7.26,,,,,
Total,,,,,,,,,,47.74,52.79,40.35,42.4,56.3,35.6,39.9,44.3,47.87,42.6,49.35,47.4,39.65,49.42,37.49,47.83,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is the top of Rowlee Pasture, which is too high and the NGR is 200m in any direction to match the stated altitude",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1910 and 1910 total have a ? beside them, left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
