BROUGHTY FERRY CORONA GARDENS,,,,,,,,,,,,,,,,,,,,
Grid ref,NO453314,Long,-2.889485,Lat,56.471536,Elevation,96,ft,,,,,,,,,,,,
Station no,RR8825,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.71,2.93,0.63,1.45,0.64,3.6,3.77,,,,,,,,,
February,,,,,4.14,0.72,0.86,0.72,0.73,2.43,3.48,,,,,,,,,
March,,,,,0.98,2.98,1.18,3.39,0.71,1.69,1.54,,,,,,,,,
April,,,,,1.37,1.18,1.04,1.58,4.06,3.39,1.55,,,,,,,,,
May,,,,,3.42,0.57,0.77,1.56,2.03,4.43,1.76,,,,,,,,,
June,,,,,2.06,1.92,2.48,5.02,2.22,1.83,1.69,,,,,,,,,
July,,,,,3.31,3.86,3.43,1.86,0.74,2.35,3.57,,,,,,,,,
August,,,,,4.6,4.5,1.98,3.48,3.44,0.52,3.14,,,,,,,,,
September,,,,,0.15,0.82,3.47,1.48,2.06,3.64,2.45,,,,,,,,,
October,,,,,3.42,1.43,2.46,2.16,4.92,0.67,2.97,,,,,,,,,
November,,,,,1.18,2.36,0.75,1.7,4.55,2.61,5,,,,,,,,,
December,,,,,1.72,2.89,5.04,3.06,1.29,4.68,3.52,,,,,,,,,
Total,,,,,29.06,26.16,24.09,27.46,27.39,31.84,34.44,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,RR8825,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
