"MADELEY VICARAGE",,,,,,,,,,,,
Grid ref,SJ774442,Long,-2.338156,Lat,52.994646,,,,,,,
Station no,2313/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.82,3.32,1.17,1.79,2.63,4.18,1.70,2.59,3.29,5.37,,
February,2.65,1.01,1.72,3.16,1.89,0.69,2.47,3.87,0.44,2.45,,
March,4.68,1.64,1.23,2.90,2.76,1.54,2.68,1.37,1.83,1.33,,
April,2.31,2.80,2.79,0.74,1.51,1.47,0.34,0.89,3.80,1.52,,
May,3.24,1.99,2.59,2.38,3.10,0.73,1.33,2.77,1.43,1.51,,
June,1.66,2.32,3.41,4.67,3.20,2.89,2.15,4.84,1.42,2.97,,
July,2.26,1.31,3.98,3.49,0.54,4.37,7.49,3.50,1.63,3.23,,
August,4.51,2.59,2.75,4.56,1.27,5.08,4.99,5.10,1.28,4.54,,
September,2.07,2.24,2.19,3.49,3.07,2.20,5.82,5.00,0.21,4.83,,
October,1.00,3.94,2.34,6.23,1.52,2.47,2.36,3.13,2.21,4.93,,
November,6.90,1.82,2.02,5.44,1.85,1.12,1.72,1.81,3.54,4.07,,
December,3.79,3.60,1.23,3.67,2.74,3.20,1.69,3.09,5.48,2.63,,
Total,37.89,28.58,27.42,42.52,26.08,29.94,34.74,37.96,26.56,39.38,,
Calc annual,37.89,28.58,27.42,42.52,26.08,29.94,34.74,37.96,26.56,39.38,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
