NEWCASTLE-MADELEY-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ774442,Long,-2.3381563,Lat,52.994646,Elevation,354,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2313/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.48,1.36,1.64,1.43,4.2,3.59,2.06,2.54,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,3.48,5.34,1.64,1.75,3.04,5,3.45,2.55,2.51,1.81,6.35,2.34,1.15,2.82,3.32,1.17,1.79,2.63,4.18,1.7,2.59,3.29,5.37
February,,,,,,0.13,1.62,2.35,1.58,1.53,3.44,1.89,1.02,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,0.67,1.76,2.53,2.64,1.07,1.37,1.45,2.47,5.74,0.79,1.44,1.06,5.12,2.65,1.01,1.72,3.16,1.89,0.69,2.47,3.87,0.44,2.45
March,,,,,,2.73,3.35,2.3,0.56,1.27,0.88,2.44,1.55,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.73,1.71,2.24,3.06,1.84,0.99,0.72,1.21,1.03,5.1,1.09,2.54,1.4,4.68,1.64,1.23,2.9,2.76,1.54,2.68,1.37,1.83,1.33
April,,,,,,2.03,1.18,2.77,1.53,2.77,1.39,2.34,2.35,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,0.18,1.97,2.52,1.52,1.11,1.26,1.76,1.41,1.5,2.41,2.06,2.48,3.42,2.31,2.8,2.79,0.74,1.51,1.47,0.34,0.89,3.8,1.52
May,,,,,,0.98,0.58,1.35,3.18,2,1.78,2.14,2.75,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,2.43,1.18,1.38,2.9,4.14,2.8,1.29,3.7,1.73,3.1,1.86,3.17,1.24,3.24,1.99,2.59,2.38,3.1,0.73,1.33,2.77,1.43,1.51
June,,,,,,1,2.73,2.96,2.46,3.25,3.45,1.94,1.84,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.77,1.69,1.4,0.91,0.72,2.77,2.57,2.56,2.7,1.38,3.97,0.75,1.39,1.66,2.32,3.41,4.67,3.2,2.89,2.15,4.84,1.42,2.97
July,,,,,,3.71,1.77,0.71,1.49,2.01,2.95,3.55,2.35,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,2.92,8.22,3.91,2.74,2.85,2.64,2.45,0.8,3.44,2.58,2.08,1.37,2.98,2.26,1.31,3.98,3.49,0.54,4.37,7.49,3.5,1.63,3.23
August,,,,,,3.03,3.13,2.76,4.32,1.01,5.1,3.8,3.79,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,3.67,2.45,0.62,4.23,2.07,4.03,3.07,2.81,4.73,0.51,3.85,2.33,4.5,4.51,2.59,2.75,4.56,1.27,5.08,4.99,5.1,1.28,4.54
September,,,,,,0.47,4.55,3.62,1.41,2.63,1.15,1.91,1.22,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,1.64,1.49,1.04,2.39,0.49,2.3,4.39,3.73,1.81,3.89,1.51,2.09,0.91,4.44,2.07,2.24,2.19,3.49,3.07,2.2,5.82,5,0.21,4.83
October,,,,,,2.02,3.04,1.6,3.2,2.61,4.59,2.34,3.14,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2,3.39,2.96,4.01,3.51,3.09,2.61,4.37,6.03,0.61,0.54,2.36,3.93,1.17,1,3.94,2.34,6.23,1.52,2.47,2.36,3.13,2.21,4.93
