HALTON HOLGATE,,,,,,,,,,,
Grid ref,TF418652,Long,0.120,Lat,53.165,Elevation,89,ft,,,
Station no,RR4257,,,,,,,,,,
,,,,,,,,,,,
,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917
January,1.08,1.32,0.98,1.98,2.03,2.97,2.93,1.65,3.46,1.09,3.01
February,1.62,1.62,0.59,2.80,1.56,1.43,0.67,0.90,2.79,4.36,0.94
March,1.70,1.95,3.50,0.51,2.57,2.21,2.24,2.70,1.83,4.30,1.54
April,1.61,2.96,1.57,2.52,1.41,0.26,2.05,0.89,0.47,2.08,2.28
May,2.98,2.17,0.91,2.61,0.76,2.18,2.13,1.07,1.38,1.74,1.14
June,2.34,1.56,3.59,2.08,4.51,2.98,0.70,2.64,0.50,2.82,1.86
July,1.47,3.63,3.90,3.25,0.37,3.90,0.80,1.02,6.00,1.93,0.97
August,1.83,3.02,3.51,2.59,2.69,5.66,0.52,1.26,2.70,2.44,5.75
September,0.62,1.49,1.21,0.82,2.64,2.15,3.02,1.01,0.63,0.92,1.36
October,5.23,1.00,3.43,1.74,2.87,2.10,4.69,1.98,1.60,2.15,3.11
November,2.18,1.07,0.79,3.36,2.97,3.39,1.97,2.72,4.12,3.38,1.84
December,2.99,1.65,4.67,3.77,3.90,3.42,0.83,5.21,5.42,3.35,1.58
Total,25.65,23.44,28.65,28.03,28.28,32.65,22.55,23.05,30.90,30.56,25.38
,,,,,,,,,,,
TYRain_1900-1909_17_pt1/165,,,,,,,,,,,
TYRain_1910-1919_16_pt1/083,,,,,,,,,,,
