"SPILSBY HALTON HOLGATE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4257,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.98,2.03,2.97,2.93,1.65,3.46,1.09,3.01,,,,
February,2.80,1.56,1.43,0.67,0.90,2.79,4.36,0.94,,,,
March,0.51,2.57,2.21,2.24,2.70,1.83,4.30,1.54,,,,
April,2.52,1.41,0.26,2.05,0.89,0.47,2.08,2.28,,,,
May,2.61,0.76,2.18,2.13,1.07,1.38,1.74,1.14,,,,
June,2.08,4.51,2.98,0.70,2.64,0.50,2.82,1.86,,,,
July,3.25,0.37,3.90,0.80,1.02,6.00,1.93,0.97,,,,
August,2.59,2.69,5.66,0.52,1.26,2.70,2.44,5.75,,,,
September,0.82,2.64,2.15,3.02,1.01,0.63,0.92,1.36,,,,
October,1.74,2.87,2.10,4.69,1.98,1.60,2.15,3.11,,,,
November,3.36,2.97,3.39,1.97,2.72,4.12,3.38,1.84,,,,
December,3.77,3.90,3.42,0.83,5.21,5.42,3.35,1.58,,,,
Total,28.03,28.28,32.65,22.55,23.05,30.90,30.56,25.38,,,,
Calc annual,28.03,28.28,32.65,22.55,23.05,30.90,30.56,25.38,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,,
