"SPILSBY HALTON HOLGATE",,,,,,,,,,,,
Grid ref,TF417652,Long,0.118157,Lat,53.165067,,,,,,,
Station no,RR4257,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.08,1.32,0.98,,
February,,,,,,,,1.62,1.62,0.59,,
March,,,,,,,,1.70,1.95,3.50,,
April,,,,,,,,1.61,2.96,1.57,,
May,,,,,,,,2.98,2.17,0.91,,
June,,,,,,,,2.34,1.56,3.59,,
July,,,,,,,,1.47,3.63,3.90,,
August,,,,,,,,1.83,3.02,3.51,,
September,,,,,,,,0.62,1.49,1.21,,
October,,,,,,,,5.23,1.00,3.43,,
November,,,,,,,,2.18,1.07,0.79,,
December,,,,,,,,2.99,1.65,4.67,,
Total,,,,,,,,25.65,23.44,28.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.65,23.44,28.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
