FARINGDON-BLEAK-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU290957,Long,-1.582155,Lat,51.659341,Elevation,367,ft.,,,,,,,,,,,,
Station no,RR4199,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,,4.28,3.41,0.63,3.32,1.93,1.28,2.67,2.58,2.11,2.49,1.8,1.4,,,,,,
February,,,1.95,1.77,2.5,3.78,4.24,0.86,0.79,2.2,0.72,0.45,2.53,3.29,,,,,,
March,,,3.71,2.91,4.52,1.17,5.54,2.72,0.62,4.3,1.52,1.13,2.03,1.82,,,,,,
April,,,0.09,3.5,0.99,1.04,1.05,1.6,3.67,2.25,3.49,1.1,2.61,1.84,,,,,,
May,,,2.43,1.64,1.51,3.58,2,2.74,1.8,0.52,2.1,1.32,0.99,1.21,,,,,,
June,,,3.92,0.8,1.98,1.04,1.85,3.17,0.69,1.65,1.96,0.41,1.35,0.3,,,,,,
July,,,2.79,2.02,3.98,3.85,1.09,3.72,3.44,2.66,3.93,0.21,2.97,1.1,,,,,,
August,,,5.24,0.94,2.24,2.63,4.12,3.68,1.53,2.77,1.15,1.43,3.66,2.04,,,,,,
September,,,1.05,2.1,1.03,1.77,1.31,1.39,3.77,1.6,1.61,1.41,1.28,0.83,,,,,,
October,,,3.12,3.24,2.87,4.12,3.37,2.89,1.12,1.25,2.66,0.97,0.8,3.7,,,,,,
November,,,1.64,2.56,4.49,2.11,2.91,0.78,1.5,1.3,0.54,1.78,0.82,1.36,,,,,,
December,,,3.68,1.08,6.04,6.07,3.67,1.02,1.66,3.41,1.44,1.53,3,2.44,,,,,,
Total,,,33.9,25.97,32.78,34.48,33.08,25.85,23.26,26.49,23.23,14.23,23.84,21.33,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Bleak House. Altitudes match,,,,,,,,,,,,,,,,,,,,
