"UPPINGHAM RIDLINGTON",,,,,,,,,,,,
Grid ref,SK848026,Long,-0.748980,Lat,52.614563,,,,,,,
Station no,2523,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.57,1.04,1.05,1.98,2.44,0.68,3.92,1.00,1.11,1.05,,
February,4.00,1.25,1.58,0.93,3.01,0.41,1.71,1.16,1.60,0.33,,
March,0.70,1.66,1.53,2.75,1.65,2.39,1.40,1.34,2.47,3.68,,
April,0.98,1.70,1.51,1.84,1.31,1.74,0.59,3.15,2.39,1.85,,
May,1.45,0.97,2.52,2.69,1.72,0.49,1.88,4.46,1.41,1.42,,
June,1.65,2.74,2.47,2.16,0.77,3.57,3.61,2.26,1.07,3.03,,
July,2.97,3.42,1.27,2.51,3.04,3.39,0.81,2.55,2.96,3.42,,
August,4.64,1.22,3.68,5.88,1.78,2.75,1.16,2.76,2.67,2.86,,
September,0.44,1.00,1.88,3.66,2.28,2.47,0.99,0.91,1.76,2.31,,
October,1.73,1.72,2.14,6.76,0.67,1.44,4.64,4.61,1.61,3.41,,
November,2.80,1.13,2.03,1.78,1.02,2.54,3.49,2.19,0.75,0.66,,
December,4.90,4.35,1.03,1.15,1.70,0.76,2.77,3.20,1.45,4.29,,
Total,29.83,22.20,22.69,34.09,21.39,22.63,26.97,29.59,21.25,28.31,,
Calc annual,29.83,22.20,22.69,34.09,21.39,22.63,26.97,29.59,21.25,28.31,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
