UPPINGHAM-RIDLINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK847026,Long,-0.7504563,Lat,52.614579,Elevation,527,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.95,3.57,1.04,1.05,1.98,2.44,0.68,3.92,1,1.11,1.05,2.24,0.98,3.03,3.41,1.27,2.43,1.37,2.25,1.88,4.82,2.44,2.64,3.22,1.25,2.23,1.54,3.22,1.93,4.7,1.4,2.91,1.58,1.11,1.23,1.58,1.22,3.81,3.37,2.68,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.32,4,1.25,1.58,0.93,3.01,0.41,1.71,1.16,1.6,0.33,2.32,1.24,1.49,0.73,1.35,2.74,4.71,0.77,1.4,2.64,1.09,0.32,2.49,3.59,0.74,2.44,2.56,2.32,1.74,0.57,0.73,2.72,0.64,2.85,0.49,1.98,1.99,3.39,0.99,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.96,0.7,1.66,1.53,2.75,1.65,2.39,1.4,1.34,2.47,3.68,0.85,1.58,2.65,3.73,2.71,1.36,3.6,1.43,0.96,3.8,2.94,0.8,1.85,1.63,0.72,1.12,0.56,1.92,1.97,0.08,1.83,0.17,1.62,2.71,1.67,0.7,1.42,3.05,0.28,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,2.24,0.98,1.7,1.51,1.84,1.31,1.74,0.59,3.15,2.39,1.85,1.22,1.44,0.11,2.19,1.26,1,1.07,1.44,2.2,2,4.65,1.18,3.33,1.82,2.19,1.68,2.26,1.95,0.91,1.26,3.19,3.74,3.06,0.79,2.15,3.55,2.3,3.25,0.07,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.33,1.45,0.97,2.52,2.69,1.72,0.49,1.88,4.46,1.41,1.42,2.99,2.41,2.85,1.34,1.25,2.53,1.9,1.55,2.1,1.35,1.89,2.13,1.13,1.19,3.23,3.52,2.47,0.88,1.84,1.68,2.85,2.58,4.31,1.43,0.71,1,1.71,3.78,1.87,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,1.17,1.65,2.74,2.47,2.16,0.77,3.57,3.61,2.26,1.07,3.03,1.57,1.92,3.02,1.34,2.75,1.27,1.97,1.55,0.53,0.84,2.06,0.68,0.93,0.69,2.78,0.06,2.14,4.72,3.36,1.2,1,2.32,0.46,2.7,0.97,2.96,3.73,1.12,1.3,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,1.16,2.97,3.42,1.27,2.51,3.04,3.39,0.81,2.55,2.96,3.42,2.34,0.12,4.99,0.82,2.05,5.28,1.98,1.21,2.39,2.95,3.52,0.37,4.87,3.64,3.1,2.17,2.2,2.36,1.52,1.9,3.09,3.35,4.32,1.24,0.85,0.66,5.5,1.98,2.42,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,0.77,4.64,1.22,3.68,5.88,1.78,2.75,1.16,2.76,2.67,2.86,3.36,1.65,6.97,0.92,1.64,1.81,3.45,6.38,1.9,2.47,1.25,2.64,5.29,2.11,2.24,2.1,1.4,4.37,3.02,1.8,2.8,2.98,1.52,0.73,1.62,2.2,0.97,1.4,2.36,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,4.19,0.44,1,1.88,3.66,2.28,2.47,0.99,0.91,1.76,2.31,1.16,1.21,1.03,2.15,0.73,1.23,1.24,1.36,4.72,1.88,2.3,0.99,2.04,2.86,2.64,3.15,1.36,4.02,0.67,1.39,4.15,3.72,3.68,2.09,1.76,3.96,2.15,1.35,1.58,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.62,2.76,1.73,1.72,2.14,6.76,0.67,1.44,4.64,4.61,1.61,3.41,1.67,2.27,3.12,3.56,2.7,1.9,2.17,3.11,1.57,1.62,1.1,2.54,0.9,3.36,4.85,3.12,1.98,2.03,3.56,3.15,1.61,0.63,3.32,2.53,1.27,3.03,1.6,2.4,2.19,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
