"WATLINGTON PYRTON MANOR",,,,,,,,,,,,
Grid ref,SU685956,Long,-1.011202,Lat,51.655024,,,,,,,
Station no,1085,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.91,1.03,0.77,2.81,3.02,0.86,3.63,0.87,1.49,0.47,,
February,4.92,1.20,1.08,1.00,3.72,0.59,1.81,1.23,0.96,0.30,,
March,0.84,1.65,1.49,3.57,1.49,3.40,1.50,1.27,3.63,2.93,,
April,0.89,1.98,1.24,2.31,1.15,1.99,0.64,3.47,4.26,1.71,,
May,1.14,1.41,2.16,2.94,3.12,0.86,2.66,2.30,1.46,1.53,,
June,2.15,1.41,3.02,6.23,1.07,3.43,2.62,2.38,1.18,4.46,,
July,1.58,4.46,0.82,2.86,2.75,1.91,0.46,2.41,2.38,2.40,,
August,2.99,2.09,3.19,3.89,2.45,2.69,1.26,1.69,2.71,2.80,,
September,0.37,1.82,0.77,1.57,1.88,1.67,1.17,0.56,2.18,2.97,,
October,2.42,1.82,1.85,7.32,1.26,1.90,5.16,5.34,1.18,4.30,,
November,2.16,0.65,2.41,1.96,1.66,3.33,3.38,2.33,1.24,0.72,,
December,3.33,3.67,1.42,2.03,2.40,1.07,2.19,3.61,2.35,2.70,,
Total,25.70,23.19,20.22,38.49,25.97,23.70,26.48,27.46,25.02,27.29,,
Calc annual,25.70,23.19,20.22,38.49,25.97,23.70,26.48,27.46,25.02,27.29,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
