"HOVINGHAM HALL",,,,,,,,,,,,
Grid ref,SE665757,Long,-0.982787,Lat,54.172792,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.44,0.56,3.72,0.96,1.53,0.92,,
February,,,,,2.49,1.07,2.12,1.40,1.81,1.41,,
March,,,,,1.72,2.32,2.02,1.55,3.32,4.64,,
April,,,,,2.52,2.92,1.43,1.85,2.45,3.49,,
May,,,,,3.38,1.28,2.51,5.05,1.56,1.74,,
June,,,,,0.83,1.10,0.86,3.52,1.21,3.84,,
July,,,,,1.32,1.30,1.52,2.15,2.71,3.50,,
August,,,,,3.72,3.93,2.95,2.39,2.13,3.46,,
September,,,,,1.81,2.42,0.70,0.89,2.79,1.78,,
October,,,,,0.75,2.28,5.28,4.29,1.18,3.41,,
November,,,,,2.50,4.53,3.06,3.39,2.28,0.62,,
December,,,,,2.24,0.45,2.47,3.99,2.05,5.03,,
Total,,,,,25.72,24.16,28.64,31.43,25.02,33.84,,
Calc annual,0.00,0.00,0.00,0.00,25.72,24.16,28.64,31.43,25.02,33.84,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
