WROUGHTON-BASSET-DOWN-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU114801,Long,-1.837092,Lat,51.519706,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,0.62,2.64,1.21,4.61,3.3,0.7,5.1,2.52,1.38,3.23,5.2,3.12,3.14,3.17,2.04,3.78,3.12,4.62,3.31,4.86,1.44,4.47,1.81,3.32,2.6,2.65,0.57,3.85,4.64,3.1,4.9,2.8,3.26,3.67,5.57,1.4,2.05,2.21,2.13,5.9,1.13,0.47,3.22,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.54,3.75,2.13,2.13,1.42,3.35,5.95,4.72,1.09,1.09,2.24,1.08,0.31,3.65,5.37,0.38,4.59,2.42,4.54,2.16,0.85,0.7,2.01,0.16,4.11,0.18,2.42,2.28,5.77,1.02,1.47,2.83,2.96,0.61,1.33,0.78,2.54,2.75,1.66,1.23,1.42,4.89,4.75,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,3.85,0.62,2.42,4.92,2.69,5.08,1.46,4.62,2.44,0.92,4.68,2.19,1.75,3.23,2,1.15,0.34,1.1,3.12,2.43,0.19,2.05,0.3,2.46,3.68,2.54,0.67,2.69,3.38,0.14,1.97,2.49,3.44,2.22,0.99,0.28,1.22,1.25,6.06,1.09,1.27,1.18,3.8,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.72,1.6,2.29,1.22,0.01,3.76,1.35,1.24,1.07,1.7,3.04,2.12,6.08,0.65,3.32,2.54,3.1,1.96,2.77,1.84,1.91,1.18,2.27,2.67,3.27,1.34,2.46,4.24,1.81,3.47,0.08,3.57,1.68,1.5,1.48,0.72,1.42,0.94,2.24,2.82,2.33,1.7,2.39,2.97,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.72,1.43,1.38,1.17,2.05,1.84,1.28,3.48,2.13,2.32,2.02,0.97,2.87,2.2,1.01,2.04,4.94,2.94,2.98,1.04,1.06,2.05,1.57,3.52,7.08,1.97,0.9,1.46,1.15,2.32,2.05,1.43,1.35,1.7,5.4,3.2,1.28,2.06,4.09,1.52,4.55,3.11,2.43,2.51,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.65,3.34,5.13,2.28,4.14,0.67,1.96,1.09,1.63,4.04,0.97,1.48,2.27,0.05,1.7,0.37,3.64,0.18,2.52,2.08,2.81,1.48,1.03,3.29,1.13,2.76,1.43,4.7,2.49,1.46,1.16,2.72,0.88,1.57,0.41,1.52,2.17,4.13,2.94,1.31,1.98,0.57,2.21,1.04,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.83,2.3,1.65,0.14,2.75,1.36,3.58,3.25,1.28,3.65,5.4,2.41,5.4,0.4,4.87,1.5,4.3,3.92,3.02,4.12,2.81,1.89,2.49,4.62,4.09,2.59,1.8,1.33,4.52,2.16,2.41,4.08,3.57,1.93,1.97,1.47,2.19,1.59,1.33,1.88,0.75,2.42,5.45,0.93,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,4.01,2.62,3.1,1.02,5.07,1.05,3.09,2.62,3.53,6.44,1.9,2.99,1.27,1.76,4.71,3.06,2.3,3.7,1.43,4.72,2.04,1.61,2.02,4.38,1.52,1.06,1.97,2.17,0.38,0.95,3.77,3.03,0.12,4.23,4.58,3.33,3.65,2.21,4.4,0.6,3.77,1.66,2.71,5,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.79,2.99,0.35,1.27,1.18,2.93,0.96,1.93,1.34,1.87,8.06,1.79,1.21,2.42,1.77,4.57,4.57,3.29,0.86,8.39,1.59,0.25,3.61,1.72,3.88,3.24,2.27,4.88,2.42,1.76,2.82,1.08,1.22,0.75,1.86,1.65,2.53,2.72,5.01,1.48,2.31,1.9,3.56,3.43,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.22,5.03,4.54,2.55,3.47,3.11,2.92,2.86,4.49,4.85,1.95,1.33,2.88,1.24,1.24,5.36,4.81,3.56,2.9,2.79,5.28,4.35,2.06,0.59,5.35,2.63,1.86,4.46,1.55,4.54,4.47,4.52,3.83,1.83,4.42,4.05,4.07,3.5,1.32,0.49,4.14,7.07,1.05,0.9,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,1.27,0.9,3.96,3.68,2.23,3.25,4.63,2.33,4.11,0.78,2.42,1.82,1.22,2.35,1.63,2.04,2.7,2.12,6.58,2.84,3.41,7.33,5.23,4.57,1.95,0.96,1.5,6.25,3.39,1.42,3.43,5.79,8.16,2.69,2.01,1.75,4.98,0.42,5.92,2.09,1.48,3.28,5.91,6.76,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
