FOREST-ROW-WYCH-CROSS-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4198631913,Long,0.025128,Lat,51.068994,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,4.92,1.62,5.22,,2.42,1.68,3.89,1.72,3.09,5.4,1.39,4.12,2.01,1.32,3.79,5.81,3.49,3.6,5.87,1.78,2.61,4.11,4.7,3.29,5.69,1.36,3.65,2.48,3.11,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,4.44,0.99,3.12,,1.14,0.61,4.84,2.4,3.44,1.38,5.43,5.67,5.48,1.37,1.49,2.84,0.49,0.63,2.88,5.73,0.96,4.51,3.21,5.84,1.83,0.77,0.93,2.69,0.71,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.49,4.46,2.08,,3.42,4.97,1.6,3.27,6.04,3.69,6.84,0.84,4.46,2.14,1.22,5.07,1.91,1.79,2.77,3.79,1.99,0.96,0.5,4.73,3.18,0.06,2.03,0.47,1.61,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.49,2.31,0.81,,3.04,1.81,2.49,1.84,0.07,3.82,1.82,1.84,2.01,2.14,4,2.71,3.04,1.55,3.24,2.51,3.49,3.23,4.07,2.18,2.75,1.19,2.97,3.6,2.68,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.71,0.97,2.03,,2.36,1.89,3.08,1.55,1.7,1.35,1.45,4.69,2.43,1.74,1.74,0.38,1.28,1.46,0.87,3.58,4.67,3.86,1.85,1.37,1.56,2.94,2.53,2.85,3.63,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.37,4.31,2.71,,2.37,4.01,3.84,3.04,3.38,0.81,0.76,0.59,3.2,2.05,1.2,0.99,1.18,0,1.47,0.49,3.5,0.17,3.51,5.13,3.74,2.11,0.81,2.06,2.21,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.29,0.61,0.96,,4.14,3.63,3.55,0.85,2,3.9,2.6,4.57,1.42,3.44,6.14,1.9,5.24,0.62,4.09,3.34,5.22,3.91,1.93,3.58,1.78,1.78,2.87,3.65,4.41,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.35,2.89,0.85,,4.48,2.89,3.76,1.99,7.78,1.92,1.6,2.26,3.48,8.48,1.24,3.68,1.79,3.39,3.19,2.58,3.98,2.3,2.76,5.51,2.39,4.12,5.02,4.28,0.63,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.32,2.81,1.31,,1.28,3.75,0.53,2.26,4.32,2.53,1.58,2.59,1.55,1.78,6.14,1.66,4.07,0.83,2.65,2.48,3.4,2.86,0.71,6.84,1.11,0.82,3.44,2.81,2.94,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.74,1.85,6.16,,2.14,8.28,3.98,6.01,4.3,6.15,2.69,2.33,5.37,5.08,2.69,1.17,1.63,1.11,1.53,7.04,4.45,4.04,3.01,3.06,7.91,4.88,1.86,0.7,8.26,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
