"FOREST ROW WYCH CROSS",,,,,,,,,,,,
Grid ref,TQ4198631913,Long,0.025128,Lat,51.068994,,,,,,,
Station no,571,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.92,1.62,5.22,,2.42,1.68,,
February,,,,,4.44,0.99,3.12,,1.14,0.61,,
March,,,,,1.49,4.46,2.08,,3.42,4.97,,
April,,,,,1.49,2.31,0.81,,3.04,1.81,,
May,,,,,2.71,0.97,2.03,,2.36,1.89,,
June,,,,,2.37,4.31,2.71,,2.37,4.01,,
July,,,,,1.29,0.61,0.96,,4.14,3.63,,
August,,,,,1.35,2.89,0.85,,4.48,2.89,,
September,,,,,2.32,2.81,1.31,,1.28,3.75,,
October,,,,,2.74,1.85,6.16,,2.14,8.28,,
November,,,,,1.77,6.01,6.86,,1.77,1.64,,
December,,,,,3.79,1.01,2.71,,3.73,5.43,,
Total,,,,,30.68,29.84,34.82,,32.29,40.59,,
Calc annual,0.00,0.00,0.00,0.00,30.68,29.84,34.82,0.00,32.29,40.59,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,NaN,0.00,0.00,,
