"HORNINGHOLD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4160,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.90,0.80,2.60,3.00,0.90,1.70,1.20,2.00,2.00,2.30,,
February,1.80,1.10,1.00,0.70,1.10,2.00,3.70,0.50,1.20,,,
March,0.80,1.70,2.10,2.90,2.20,0.90,3.90,1.00,1.00,,,
April,1.20,0.90,0.00,2.30,0.80,0.70,0.80,1.30,2.00,,,
May,2.20,2.00,2.30,1.10,1.10,1.60,1.80,1.90,1.40,,,
June,1.00,1.80,2.80,0.40,2.70,1.40,1.50,1.60,0.30,,,
July,2.00,0.20,4.50,0.70,1.70,4.40,1.70,1.00,2.20,,,
August,3.10,1.50,6.70,0.50,1.70,2.10,2.50,5.30,1.70,,,
September,0.80,1.20,0.80,1.70,0.50,1.20,0.80,1.20,4.00,,,
October,1.70,1.90,2.50,3.20,2.00,1.30,1.70,3.20,1.20,,,
November,3.10,2.40,1.20,2.80,2.20,2.10,2.70,0.70,1.90,,,
December,4.90,3.70,3.00,0.50,4.00,3.60,2.40,0.80,2.10,,,
Total,24.50,19.20,29.50,19.80,20.90,23.00,24.70,20.50,21.00,,,
Calc annual,24.50,19.20,29.50,19.80,20.90,23.00,24.70,20.50,21.00,2.30,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,,
