"HORNINGHOLD HOUSE",,,,,,,,,,,,
Grid ref,SP807973,Long,-0.810810,Lat,52.567551,,,,,,,
Station no,RR4160,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.50,,0.70,1.70,2.20,0.80,3.40,0.60,0.80,0.80,,
February,3.80,,1.40,1.10,2.60,0.50,1.40,0.70,1.50,0.30,,
March,0.80,,1.00,2.30,1.30,2.02,1.00,0.90,2.40,2.30,,
April,0.80,,1.40,1.60,1.00,1.70,0.60,2.50,2.20,1.40,,
May,1.00,,1.80,2.20,1.70,0.40,1.40,4.10,1.30,1.20,,
June,2.00,2.50,2.10,1.70,0.50,2.40,3.40,,0.80,2.80,,
July,2.20,,0.80,2.20,1.90,2.10,0.40,,2.20,3.50,,
August,4.10,1.20,2.50,4.30,2.80,2.70,0.90,,2.00,2.00,,
September,0.60,1.10,1.40,3.00,1.70,2.30,1.00,,1.10,2.20,,
October,1.50,1.20,1.60,5.80,0.60,1.20,4.20,,1.40,3.10,,
November,2.50,,1.60,1.50,1.00,2.50,3.40,,0.80,0.50,,
December,3.80,4.00,0.90,1.00,1.50,0.70,2.20,,1.30,3.70,,
Total,26.60,,17.20,28.40,18.80,19.32,23.30,,17.80,23.80,,
Calc annual,26.60,10.00,17.20,28.40,18.80,19.32,23.30,8.80,17.80,23.80,,
Difference,-0.00,NaN,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,,
