"WELWYN GARDEN CITY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,953,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.36,2.44,
February,,,,,,,,,,0.51,0.63,
March,,,,,,,,,,0.01,1.55,
April,,,,,,,,,,1.44,2.22,
May,,,,,,,,,,1.85,2.45,
June,,,,,,,,,,0.69,0.40,
July,,,,,,,,,,2.84,2.38,
August,,,,,,,,,,0.64,2.72,
September,,,,,,,,,,0.28,3.04,
October,,,,,,,,,,3.29,0.80,
November,,,,,,,,,,6.33,3.70,
December,,,,,,,,,,4.89,2.21,
Total,,,,,,,,,,24.13,24.54,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13,24.54,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,
