"TOTNES (BERRY POMEROY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1695/2,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.32,4.99,5.92,1.85,5.99,8.31,7.43,5.00,8.76,3.37,,
February,1.09,0.35,4.50,9.77,1.78,6.74,3.78,4.14,4.26,4.37,,
March,4.41,2.82,4.54,2.51,2.93,0.53,1.21,4.93,4.38,0.40,,
April,4.50,0.68,5.69,4.35,4.17,3.70,2.58,2.53,3.69,0.60,,
May,2.11,3.01,0.79,1.99,5.39,4.61,1.40,0.48,0.92,3.65,,
June,1.84,0.07,0.85,0.37,1.78,0.00,4.18,2.55,2.44,2.80,,
July,4.17,0.81,4.82,1.94,4.41,3.61,1.01,3.40,2.26,1.49,,
August,1.58,3.27,4.23,3.15,3.24,3.05,1.62,4.36,2.44,2.56,,
September,1.87,1.52,3.35,3.25,6.74,3.66,0.82,5.40,2.04,0.42,,
October,3.41,1.59,2.12,8.14,7.51,5.58,3.80,3.67,7.09,6.38,,
November,2.22,4.68,3.24,3.36,5.69,4.52,11.02,4.22,6.97,15.68,,
December,7.32,2.62,7.69,3.69,8.90,7.43,0.58,5.40,5.79,12.75,,
Total,43.84,26.41,47.74,44.37,58.53,51.74,39.43,46.08,51.04,54.47,,
Calc annual,43.84,26.41,47.74,44.37,58.53,51.74,39.43,46.08,51.04,54.47,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,
