"NEAR SAWREY (LOW HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3028,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.57,9.80,13.41,9.29,5.86,10.30,8.09,12.71,4.95,3.91,,
February,7.58,2.12,5.08,2.74,8.58,6.01,1.68,6.85,4.05,6.99,,
March,4.65,6.27,2.19,1.22,4.78,3.85,6.91,6.25,2.89,4.40,,
April,2.22,3.66,4.24,5.37,3.42,1.94,7.82,2.69,6.47,5.42,,
May,5.21,5.38,7.32,3.87,5.12,2.39,4.29,2.48,3.50,2.00,,
June,0.85,1.50,4.99,5.23,4.41,5.96,4.85,8.65,0.77,4.23,,
July,2.74,5.08,5.52,3.80,5.03,5.18,3.92,2.82,4.79,6.17,,
August,7.72,6.00,10.63,4.99,2.72,7.20,0.28,8.44,4.49,10.40,,
September,3.05,6.47,7.29,8.42,6.60,13.18,5.56,7.67,1.98,12.71,,
October,9.01,8.59,8.30,7.87,8.48,0.96,1.54,5.31,9.55,4.25,,
November,5.14,2.16,4.95,10.75,0.41,12.79,12.94,7.10,11.36,5.27,,
December,4.14,10.06,3.87,7.38,4.91,9.96,3.76,7.99,11.47,4.60,,
Total,54.88,67.09,77.79,70.93,60.32,79.72,61.64,78.96,66.27,70.35,,
Calc annual,54.88,67.09,77.79,70.93,60.32,79.72,61.64,78.96,66.27,70.35,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
