BIRMINGHAM-WW-DWFNANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN869642,Long,-3.6586812,Lat,52.264295,Elevation,1050,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,7.11,2.3,6.35,9.75,6,9,6.45,3.05,7.05,7.4,8.47,9.1,8.9,7.8,7.2,7.3,8.9,10.5,13.9,2.3,10.9,8.7,10.41,6.6,,4.7,8.2,,11.2,11.6,3.9,4,8.5,10.4,,,8.4,6.5,15.5,4.3,4.15,7.25,,,,,,,,,
February,9.4,4.75,4.2,3.2,9.2,11.4,9.75,2.2,6.45,4.05,4.86,0.5,9,15.4,2,13.15,6.2,6.4,8.3,1.3,0.85,7.8,0.3,6.7,0.5,8.85,3.65,11,4.35,8.7,4.9,7.3,2.1,6,3.2,7.4,10.4,,5.3,3,10.9,,,,,,,,,,
March,2.8,3.9,11.95,10.15,11.9,2.15,4.1,4.2,4.5,8.41,9.38,7,5,3.5,2.6,3.1,3.3,8.4,5.5,1.3,4.1,2,5,4.7,5.55,2.45,4,4.6,1.7,4.7,4.9,5.1,4.85,1.65,0.9,2.8,1.75,,,4.5,3.4,,,,,,,,,,
April,5.55,4.05,0.8,9.45,2.8,3.15,7.1,3.9,2.15,4.9,10.75,2.51,4.92,4.85,6.2,6.1,3.5,5,2.9,1.3,4.7,6.4,6.3,0.9,5.05,7.7,3.8,6.4,0.8,4.8,3.9,2.4,4.8,2.2,2.3,3,2.2,,4.5,5.7,6,,,,,,,,,,
May,3.53,2.08,2.1,3.6,4.65,3.97,4.55,4.5,4.6,1,6.35,2.75,1.67,6.08,8.6,5.4,4.2,2.3,1.2,4.7,3.6,6.6,5.9,2.1,4.1,1.8,2.8,2.4,4.2,1.25,2.15,4.8,8.4,6.2,2.2,4.4,3.5,4,4,7,2,,,,,,,,,,
June,8.2,5.3,5.8,4.6,2.3,1.65,4.15,3.4,3.45,4.64,3.7,0.86,2.94,1.38,3.55,0.3,3.6,8.2,7.7,4.1,2.5,4,2.4,4.6,,5.8,6.9,2.1,6.45,3.6,0.45,1.75,0.55,,3.1,6.8,5,2.8,,0.75,2.3,,,,,,,,,,
July,6.2,0.58,4.45,1.8,5.8,5.5,4.25,3,4.9,3,7.27,3.04,6.9,6.05,6.7,3.6,6.9,6.2,4.1,4.4,7.9,5.9,5.7,,,1.4,8.5,3.2,6.5,10.2,7.7,3.45,6.1,4.8,4.2,3.3,3.5,4,,0.9,5,,,,,,,,,,
August,7.4,4.6,12.75,3.45,4.8,4.7,5.9,14.85,3.05,4.02,2.85,7.2,4.2,7.06,8.7,4.8,6.7,11.8,7.6,3.5,7.4,5.9,1.56,1.8,7.25,2.5,,1.1,3.9,3.4,1.55,8.7,4.5,5.9,3,3.6,8.5,0.65,,3.5,9.95,,,,,,,,,,
September,0.64,4.75,1.55,3.35,3.6,1.4,5.4,3.65,13.6,3.13,5.33,2.38,4.85,6.45,9.2,6,4.45,8.3,2.2,2.6,8.5,3.3,6.26,1.45,,10.1,,3.95,2.35,1,4.2,1,4.75,6.8,5.7,4.8,10.7,3.75,6.4,2.1,11,,,,,,,,,,
October,6.3,6.7,7.45,6.45,3.55,3.4,12.7,10.5,5.7,3.65,6.45,2.85,1.85,12.6,,9.75,6.6,6.5,9,9.9,10.5,2.9,13.13,,,11,,5.2,9.95,3.9,8.6,7.2,7.2,6.4,10.1,5.6,3.45,1.6,,9.3,3.3,,,,,,,,,,
November,9.65,8.3,7.4,9.2,9,5.75,6.2,7.7,6.34,5.66,3.06,5.5,3.1,6.9,5.3,5.1,11.5,5.7,13.1,15.2,9,10.8,6.2,2.1,2.85,10.5,,1.9,10.5,16.1,14.5,6.1,1.4,6.4,10.4,1,13,7.1,4,9.5,8,,,,,,,,,,
December,14.12,16.1,9.55,5.75,14.3,15.3,4.45,2.35,13.12,14.15,5.8,7.55,8.2,7.9,11.8,6.7,2.6,3.7,5.8,16.9,9.1,4.6,4.6,1.6,,6.15,,6.2,8.7,5.7,6.8,6.3,10,4,,7.85,8,6.75,11.7,10,6,,,,,,,,,,
Total,80.9,63.41,74.35,70.75,77.9,67.37,75,63.3,74.91,64.01,74.27,51.24,61.53,85.97,,71.3,68.45,83,81.3,67.5,79.05,68.9,67.76,,,72.95,,,70.6,74.95,63.55,58.1,63.15,,,,78.4,,,60.55,72,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR on a stream called Dyfnant (note spelling) at the correct altitude. The location is now submerged by the Claerwen Reservoir, which opened in 1952 and this is consistent with the date the gauge was abandoned.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 annual total is in brackets but none of the monthly readings are in brackets; annual total left in place.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
