"CLEGHORN",,,,,,,,,,,,
Grid ref,NS898460,Long,-3.754763,Lat,55.694901,,,,,,,
Station no,RR4363,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.78,2.53,2.50,6.31,3.59,1.43,4.74,2.46,4.21,4.65,,
February,3.34,1.56,1.17,5.17,2.33,2.38,2.33,2.58,2.11,2.27,,
March,0.61,2.52,2.82,7.78,1.63,4.29,3.37,3.29,4.86,2.96,,
April,2.84,2.45,1.34,1.39,3.91,2.55,1.53,1.73,1.35,2.43,,
May,2.03,1.56,2.34,2.00,3.16,1.76,5.34,3.45,3.05,2.03,,
June,4.69,3.32,2.31,1.66,2.05,0.95,1.50,4.41,2.02,2.67,,
July,3.82,1.58,2.93,4.44,2.81,3.94,2.47,3.40,2.34,4.07,,
August,4.32,4.62,2.08,6.51,4.06,3.68,6.18,4.14,2.02,2.56,,
September,3.14,2.12,2.37,2.96,1.87,2.29,1.19,1.03,5.14,2.51,,
October,5.84,3.77,2.09,7.06,2.27,2.69,8.28,7.79,0.72,5.78,,
November,5.61,3.96,1.36,3.38,2.41,2.66,4.59,1.98,2.39,1.17,,
December,7.98,5.63,3.79,2.45,3.57,3.58,3.11,4.77,2.07,4.20,,
Total,49.00,35.62,27.10,51.11,33.66,32.20,44.63,41.03,32.28,37.30,,
Calc annual,49.00,35.62,27.10,51.11,33.66,32.20,44.63,41.03,32.28,37.30,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
