"CLEGHORN GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4363,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.38,6.73,3.59,2.76,2.94,4.25,3.48,,,,,
February,4.53,0.43,2.85,3.32,0.58,4.34,2.89,,,,,
March,3.63,5.28,1.90,1.18,0.99,2.82,2.65,,,,,
April,2.40,1.03,1.97,3.73,1.80,4.52,2.45,,,,,
May,4.54,2.08,2.69,2.58,4.73,5.62,3.05,,,,,
June,1.55,0.71,1.97,0.82,1.79,0.38,2.91,,,,,
July,3.89,3.15,3.66,4.29,3.21,1.88,2.13,,,,,
August,4.69,6.51,2.72,6.76,4.00,3.76,3.41,,,,,
September,2.75,1.89,1.79,4.53,4.91,3.88,3.26,,,,,
October,1.35,4.14,1.70,4.47,3.71,3.05,5.10,,,,,
November,3.14,1.59,2.31,3.79,1.67,1.26,5.04,,,,,
December,2.75,5.53,3.10,4.07,4.41,3.37,1.09,,,,,
Total,40.60,39.07,30.25,42.30,34.74,39.13,37.46,,,,,
Calc annual,40.60,39.07,30.25,42.30,34.74,39.13,37.46,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
