SEEND-CLEEVE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST936606,Long,-2.093273,Lat,51.344446,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,0.79,3.78,3.52,0.49,4.25,1.34,1.35,2.84,4.11,3.4,2.89,2.36,1.55,3.59,2.96,2.67,3.69,4.06,1.09,3.73,1.73,2.46,2.13,2.01,0.65,3.41,4.03,2.85,4.61,2.11,2.37,2.3,4.48,1.48,1.41,,,5.07,0.94,0.46,2.55,1.89,0.78,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.92,1.79,1.33,2.71,5.34,4.26,1.04,1.06,2.2,0.95,0.39,3.02,5.15,0.17,4.12,1.73,3.87,2.16,0.67,0.57,2.18,0.06,2.91,0.11,2.2,2,5.49,0.8,1.14,2.23,2.23,0.32,1.06,0.77,2.21,,,1.29,1.43,4.88,4.71,0.67,1.41,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2.61,3.78,2.8,4.35,1.17,3.66,3.26,0.84,4.4,2.05,1.41,2.22,1.68,0.91,0.37,0.74,2.52,1.99,0.12,1.9,0.52,2.04,2.76,2.12,0.93,2.45,3.02,0.16,1.35,1.91,3.08,1.96,0.93,0.42,0.83,,,0.95,1.08,0.82,3.58,2.55,0.49,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,1.29,0.14,2.77,1.48,1.27,0.83,1.63,2.97,2.23,4.8,0.53,2.85,2.46,3.11,1.78,2.78,1.86,1.24,0.79,2.22,2.37,3.01,1.3,1.81,4.44,1.78,2.58,0.16,3.17,2.73,1.25,1.3,0.82,1.52,0.99,,,1.45,1.33,2.11,2.85,1.5,2.52,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.55,1.32,2.28,1.75,3.92,1.66,3.14,1.88,0.76,1.94,1.88,0.79,1.31,5.07,2.99,2.87,0.76,1.25,1.72,2.14,2.74,4.85,2.08,0.92,1.24,0.3,2.24,1.49,0.98,1.25,1.39,5.12,2.8,0.67,1.99,,,4.15,1.93,2.69,2.49,3.89,2.12,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.61,2.78,0.54,1.57,0.57,2.36,3.64,0.84,1.07,2.63,0.31,1.51,0.58,2.12,0.06,2.59,3.4,3.04,1.23,1.14,2,1.11,1.24,1.59,5.82,2.72,1.73,1.38,2.43,0.5,2.11,0.52,2.26,1.62,3.6,,,2.32,0.38,1.53,0.79,2.26,1.46,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,0.01,1.88,1.62,3.65,3.99,0.78,3.11,4.27,2.55,4.67,0.48,3.23,0.89,4.29,3.79,2.76,5.2,2.06,1.86,2.2,3.96,6.41,3.02,2.07,1.54,5.5,2.39,3.52,5.07,3.16,1.64,1.8,1.91,1.88,1.25,,,0.8,2.21,4.5,1.3,0.87,2.97,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,0.89,5.91,1,2.54,2.24,5.99,6.51,2.73,2.86,1.33,1.08,5.01,3.02,2.72,1.95,1.32,3.75,2.4,1.76,3.03,3.93,0.73,1.11,2.23,2.1,0.41,3.46,3.39,1.63,0.04,4.75,4.03,3.36,2.65,2.69,,,2.75,1.81,2.69,4.33,5.25,2.29,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,0.96,1.15,3.08,1.41,1.98,1.16,1.6,5.85,1.52,1.44,1.54,1.61,3.25,3.73,3.45,0.99,5.44,1.72,0.31,3.26,1.81,4.12,2.62,3.13,5.12,3.56,3.61,2.46,0.5,1.17,1.02,1.49,1.8,2.55,1.28,,,2.39,1.26,3.86,2.4,2.76,4.22,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.48,4.02,2.96,2.94,4.13,5.94,5.22,1.48,1.75,2.58,1.04,1.25,5.19,4.85,3.04,3.63,1.98,4.34,4.16,2.23,1.14,5.32,2.12,1.87,4.75,2.1,4,4.39,3.15,2.62,2.08,4.01,3.93,4.29,3.56,,,4.66,5.9,1.06,0.8,3.72,2.84,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,5.02,2.05,2.56,3.95,1.87,3.64,0.83,1.98,1.73,1.32,1.63,1.33,2.15,2.59,1.98,6.09,2.47,3.06,6.13,4.6,3.42,1.63,0.74,1.44,5.46,2.99,1.49,3.66,5.06,7.96,1.72,1.97,1.6,5.05,0.69,,,1.28,3.02,5.41,6.37,3.77,1.32,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,5.35,4.47,1.9,6.21,4.92,3.55,0.89,2.67,4.59,2.17,1.75,3.65,3.23,4.7,3.03,0.46,2.52,2.9,6.85,2.77,0.97,1,0.58,6.14,3.11,2.29,2.26,3.01,1.2,1.58,1.69,3.81,1.65,2.04,3.16,,,4.27,1.78,1.89,2.07,2.65,0.77,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
