"SEEND (CLEEVE HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1484,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,0.79,3.78,3.52,0.49,4.25,1.34,1.35,2.84,4.11,,
February,,1.92,1.79,1.33,2.71,5.34,4.26,1.04,1.06,2.20,,
March,,2.61,3.78,2.80,4.35,1.17,3.66,3.26,0.84,4.40,,
April,,1.29,0.14,2.77,1.48,1.27,0.83,1.63,2.97,2.23,,
May,,1.55,1.32,2.28,1.75,3.92,1.66,3.14,1.88,0.76,,
June,,1.61,2.78,0.54,1.57,0.57,2.36,3.64,0.84,1.07,,
July,,0.01,1.88,1.62,3.65,3.99,0.78,3.11,4.27,2.55,,
August,,0.89,5.91,1.00,2.54,2.24,5.99,6.51,2.73,2.86,,
September,,0.96,1.15,3.08,1.41,1.98,1.16,1.60,5.85,1.52,,
October,,2.48,4.02,3.96,2.94,4.13,5.94,5.22,1.48,1.75,,
November,,5.02,2.05,2.56,3.95,1.87,3.64,0.83,1.98,1.73,,
December,,5.35,4.47,1.90,6.21,4.92,3.55,0.89,2.67,4.59,,
Total,,24.48,33.07,26.36,33.05,35.65,35.17,32.22,29.41,29.77,,
Calc annual,0.00,24.48,33.07,27.36,33.05,35.65,35.17,32.22,29.41,29.77,,
Difference,NaN,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
