"SEEND (CLEEVE HOUSE)",,,,,,,,,,,,
Grid ref,ST936606,Long,-2.093273,Lat,51.344446,,,,,,,
Station no,1484,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.55,1.89,0.78,1.81,,,,,,,,
February,4.71,0.67,1.41,3.33,,,,,,,,
March,3.58,2.55,0.49,2.60,,,,,,,,
April,2.85,1.50,2.52,0.37,,,,,,,,
May,2.49,3.89,2.12,2.39,,,,,,,,
June,0.79,2.26,1.46,3.86,,,,,,,,
July,1.30,0.87,2.97,3.14,,,,,,,,
August,4.33,5.25,2.29,4.16,,,,,,,,
September,2.40,2.76,4.22,2.87,,,,,,,,
October,0.80,3.72,2.84,2.47,,,,,,,,
November,6.37,3.77,1.32,4.83,,,,,,,,
December,2.07,2.65,0.77,2.35,,,,,,,,
Total,34.24,31.78,23.19,34.18,,,,,,,,
Calc annual,34.24,31.78,23.19,34.18,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
