BIDFORD MOOR HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP088538,Long,-1.872712,Lat,52.182382,Elevation,125,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,0.91,0.56,0.95,1.98,0.67,3.92,3.15,0.73,2.78,1.14,1.51,2.03,3.85,2.16,2.4,2.4,1.8,3.29,1.6,2.68,2.61,3.53,0.9,3.63,1.24,1.51,1.73,1.52,0.71,2.5,2.37,2.47,4.29,2.83,3.15,2.93,3.75,1.78,0.96,1.81,1.49,3.45,1.02,0.5,2,1.4,0.77,0.97,2.37,3.07,1.27,2.11,3.24,4.23
February,,,,,,,,0.65,0.81,0.41,1.87,1.27,1.57,0.9,1.35,2.23,2.77,0.96,0.89,2.45,0.59,0.15,2.56,3.7,0.51,2.15,2.44,2.22,1.55,0.53,0.65,2.1,0.14,2.44,0.4,1.47,1.79,3.25,0.5,0.66,2.08,1.85,0.73,1.36,0.93,1.53,1.34,1,0.88,0.77,4.1,2.7,0.65,0.94,2.03,1.4,0.4,2.09,3.16,0.13,1.53
March,,,,,,,,0.66,1.82,2.8,0.53,1.63,2.75,3.63,2.8,0.78,3.33,1.84,0.94,3.97,2.54,1.08,1.45,1.7,0.65,0.62,0.81,1.89,1.83,0.03,1.57,0.06,1.45,2.3,1.29,0.49,1.97,2.43,0.28,1.28,1.44,1.86,1.81,0.94,0.22,0.69,0.79,4.88,0.85,1.49,1.1,4,2.27,0.91,1.86,1.83,0.66,2.11,1.14,1.73,0.9
April,,,,,,,,2.09,2.51,1.97,2.57,0.69,0.04,2.91,0.97,0.98,1.03,1.14,2.66,1.88,3.72,1.09,2.09,2.6,2.66,2.24,2.17,1.43,1.28,0.9,2.7,3.09,2.8,0.96,2.65,3.55,1.71,2.37,0.11,1.96,2.66,1.02,0.92,0.77,1.6,0.82,2.01,1.66,2.19,2,2,2.7,2.3,1.95,0.68,1.13,0.94,0.11,0.63,2.57,1.03
May,,,,,,,,2.87,1.47,1.19,1.25,0.53,2.57,2.54,1.57,2.52,2.57,3.41,1.73,0.94,1.66,1.45,0.77,1.6,5.64,2.49,2.77,1.21,0.83,1.46,2.41,3.85,8.55,1.24,0.79,1.51,0.85,2.59,2.23,0.99,2.47,1.72,3.37,2.38,0.53,2.35,2.1,1.52,3.08,2.11,2,3,2.62,1.5,1.91,4.28,0.54,1.24,2.35,1.22,1.4
June,,,,,,,,2.37,1.88,3.38,3.03,1.72,4.86,0.66,2.65,1.07,2.32,2.26,0.68,0.77,2.11,0.54,0.94,0.1,2.25,0.2,1.68,3.02,2.72,1.05,2.33,3.52,1.14,1.59,0.8,3.95,2.63,0.81,0.99,1.81,0.33,1.44,0.03,1.64,2.35,2.9,2.31,1.14,3,0.43,2.5,1,1.82,1.55,2.98,2.66,1.89,1.29,3.74,0.79,1.95
July,,,,,,,,2.15,1.97,3.11,1.85,0.07,3.35,1.46,3.21,5.17,2.94,1.03,3.16,3.1,4.53,0.29,4.46,2.2,3.07,3.29,1.79,3.11,1.23,1.26,2.91,4.44,1.86,1.43,0.94,0.45,5.02,5.35,2.43,6.66,3.29,3.67,1.26,0.77,2.81,1.34,1.99,2.19,1.22,1.63,3,1.53,0.33,4.5,3.35,0.18,1.84,3.1,3.46,0.87,3.47
August,,,,,,,,3.12,2.19,2.26,3.7,2.18,7.21,0.94,1.41,1.28,2.34,4.62,0.81,2.17,1.33,3.61,5.01,2.3,3.5,2.29,2.15,2.91,1.51,1.45,3.49,4.28,2.12,0.67,1.97,1.18,0.57,0.98,3.45,1.98,0.21,3.98,3.14,1.26,2.49,2.01,4.72,0.14,2.97,1.16,3.6,4.46,5.65,3.39,4.04,0.37,4.44,4.03,2.69,1.41,5.35
September,,,,,,,,0.61,1.66,2.69,0.62,1.17,0.36,2.2,0.98,0.59,1.21,1.75,5.05,1.78,2.48,1.23,2.17,2.2,3.48,3.28,0.73,4.53,0.57,0.63,3.05,2.39,2.7,1.2,1.83,3.35,2.98,2.48,1.8,1.02,0.88,0.75,0.83,1.78,2.79,1.44,2.88,1.42,3.55,1.38,4,2.05,1.24,1.86,2.08,0.93,2.48,3.47,3.95,0.06,4.29
October,,,,,,,,5.53,2.18,3.15,2.15,1.63,2.74,2.78,1.66,2.84,3.05,2.34,1,2.04,2.75,1.91,0.44,4.5,3.66,2.94,2.65,1.41,3.27,3.57,1.95,0.71,3.04,3.4,1.14,2.95,0.79,2.44,2.29,3.85,3.42,3.4,2.17,2,2.83,3.45,0.48,0.26,2.7,4.63,0.6,0.87,4.85,1.55,2.84,1.3,2.18,1.35,2.34,2.44,4.28
