"ROGATE (FYNING)",,,,,,,,,,,,
Grid ref,SU812241,Long,-0.843933,Lat,51.010561,,,,,,,
Station no,460/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.53,2.71,1.11,1.86,3.95,5.08,3.04,4.33,3.87,4.08,,
February,6.96,0.80,1.68,2.92,1.97,0.15,5.75,2.78,0.13,3.85,,
March,5.03,2.44,0.65,3.72,1.54,0.56,1.84,1.73,3.29,1.84,,
April,2.88,2.15,2.10,0.33,0.37,1.69,0.17,0.74,2.98,1.06,,
May,2.71,3.44,2.95,2.81,4.64,0.19,1.42,3.30,0.57,1.10,,
June,1.88,1.56,2.12,3.19,2.37,2.59,1.86,2.85,0.97,2.03,,
July,1.82,0.57,3.67,3.05,0.93,3.43,4.44,2.11,3.28,3.99,,
August,5.59,3.16,2.41,3.50,0.84,4.49,2.97,4.27,2.62,4.45,,
September,3.38,3.69,3.16,3.01,2.15,4.82,2.97,6.10,0.10,4.49,,
October,1.10,4.38,3.92,2.93,4.80,1.62,2.11,2.87,3.12,9.67,,
November,10.15,4.36,1.66,6.88,2.83,0.83,3.41,1.98,4.74,6.64,,
December,3.62,2.73,0.89,3.80,4.40,6.26,2.74,4.13,8.67,4.54,,
Total,49.65,31.99,26.32,38.00,30.79,31.71,32.72,37.19,34.34,47.74,,
Calc annual,49.65,31.99,26.32,38.00,30.79,31.71,32.72,37.19,34.34,47.74,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
