SPAXTON (BUSH HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2080/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,3.00,1.86,3.48,0.70,3.98,5.57,4.29,6.36,2.62,,
February,,0.10,4.36,0.30,3.29,2.29,5.27,1.03,1.34,2.55,,
March,,1.75,3.52,2.32,1.13,3.25,5.08,0.21,0.87,2.63,,
April,,2.50,1.29,3.35,5.31,2.30,3.02,0.09,3.71,2.18,,
May,,3.71,2.21,1.08,1.73,1.08,1.94,2.31,1.09,2.19,,
June,,1.16,1.26,1.73,2.38,3.31,0.80,1.65,3.26,0.70,,
July,,2.67,1.63,0.17,0.46,5.67,3.65,2.45,5.29,3.89,,
August,,1.13,0.84,3.37,2.34,0.38,0.84,3.55,2.06,0.13,,
September,,4.15,2.31,1.80,3.81,4.08,2.99,2.78,1.39,1.81,,
October,,5.97,3.72,3.03,4.45,1.92,3.73,3.62,3.25,5.60,,
November,,2.86,0.75,1.66,6.22,3.34,2.11,4.56,6.50,7.67,,
December,,2.33,1.29,8.43,5.95,3.16,2.61,3.92,1.86,3.29,,
Total,,31.33,25.04,30.72,37.77,34.76,37.61,30.46,36.98,34.25,,
Calc annual,0.00,31.33,25.04,30.72,37.77,34.76,37.61,30.46,36.98,35.26,,
Difference,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-1.01,,
