DALTON PARSONAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE435764,Long,-1.335,Lat,54.182,Elevation,87,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944
January,0.41,2.71,0.63,0.99,0.70,3.06,1.00,3.23,2.81,1.17,2.94,0.46,2.00,1.92,2.97,3.29,2.08,3.13,1.68,2.04,1.69,2.63,2.15,3.70,2.52,3.42,2.20,1.39,2.18,1.32,2.04,3.45,2.61,2.47,4.10,2.48,2.83,2.98,3.43,1.77
February,0.79,1.57,1.39,1.43,0.65,2.39,0.60,2.04,0.84,1.05,2.37,2.29,0.56,2.33,1.10,0.82,0.10,2.08,4.54,0.96,3.22,1.56,1.30,1.33,1.64,0.64,1.65,0.48,4.79,0.59,2.46,2.25,3.24,1.57,1.45,1.49,3.79,1.54,0.61,1.10
March,1.79,1.22,0.93,3.21,3.28,0.54,1.09,2.61,2.04,1.48,0.82,1.90,1.72,1.06,2.24,1.71,0.96,1.38,1.48,1.31,1.13,0.69,2.01,2.52,0.23,2.12,1.69,1.76,1.66,1.80,0.99,2.13,1.98,0.23,1.89,1.76,1.77,2.07,0.33,0.49
April,2.08,0.84,1.68,2.03,2.41,1.97,0.93,0.03,2.82,0.51,0.76,0.98,1.43,1.24,1.80,3.01,1.01,2.44,1.46,1.58,2.94,0.78,1.32,0.70,0.87,2.56,2.98,1.41,1.14,2.30,2.20,1.26,2.79,0.22,0.48,1.04,1.07,0.95,1.04,2.42
May,0.91,2.61,3.53,1.63,1.27,1.61,0.62,2.07,1.49,1.57,1.04,2.65,0.97,3.10,1.02,2.22,1.74,0.90,1.29,4.92,3.50,2.09,1.54,1.28,1.55,1.23,3.11,4.39,2.28,0.93,0.96,1.05,2.67,3.03,0.94,1.11,1.10,2.21,2.18,1.17
June,1.45,1.20,3.50,0.51,1.84,1.57,2.45,5.62,1.21,1.38,0.30,1.67,1.64,0.95,0.93,1.06,0.30,1.57,0.64,1.29,0.03,3.23,2.53,3.60,1.73,1.72,4.45,0.82,1.32,0.97,3.26,3.56,1.73,2.06,1.96,0.36,0.35,0.62,1.24,3.26
July,1.31,1.24,1.78,3.20,2.61,2.70,0.61,3.14,0.70,3.86,4.27,2.54,1.17,3.50,2.18,4.02,1.53,3.90,2.59,2.74,1.88,1.82,4.40,0.56,2.32,4.84,4.07,3.39,1.05,1.54,0.62,4.89,1.63,3.14,5.28,5.75,1.95,1.99,0.88,2.90
August,2.52,1.74,1.91,1.50,3.22,3.44,3.06,4.10,0.74,1.57,2.22,1.46,6.36,2.38,2.24,1.70,3.54,3.30,4.22,2.62,3.16,2.55,5.81,4.68,2.96,2.96,3.39,1.39,0.27,1.99,2.37,2.44,0.92,2.68,1.94,0.90,3.12,2.81,2.25,2.99
September,1.93,0.45,0.66,2.39,1.62,0.17,2.17,1.52,1.10,1.07,0.85,2.16,0.36,5.16,0.89,1.25,1.34,2.35,2.08,2.29,2.86,1.67,4.57,0.40,0.63,3.25,2.62,1.64,1.10,2.23,4.42,2.86,1.27,2.59,3.00,1.28,0.47,1.53,2.73,4.57
October,1.33,5.01,3.37,1.16,2.02,2.47,2.04,1.96,2.18,1.59,1.05,3.22,3.25,1.43,3.51,2.56,1.14,0.80,2.58,3.52,2.46,2.73,2.51,3.85,2.57,2.24,1.07,3.06,3.90,2.30,4.51,1.27,1.72,2.95,2.37,2.99,3.18,2.02,1.62,2.36
