COVENTRY - 22 RADCLIFFE ROAD EARLSDON,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP317778,Long,-1.5355432,Lat,52.397305,Elevation,339,ft,,,,,,,,,,,,,
Station no,RR8271,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,2.44,5.04,2.8,2.34,3.08,1.72,,,,,,,
February,,,,,,,,,1.56,3.08,1.12,0.16,2.79,4.22,,,,,,,
March,,,,,,,,,1.7,4.13,2.86,1.25,2.03,1.95,,,,,,,
April,,,,,,,,,3.05,1.71,4.27,1.63,2.72,2,,,,,,,
May,,,,,,,,,1.7,0.88,1.91,1.01,0.82,1.4,,,,,,,
June,,,,,,,,,0.8,1.05,2.95,0.37,0.59,0.32,,,,,,,
July,,,,,,,,,3.75,3.06,4.16,0.63,6.51,3.26,,,,,,,
August,,,,,,,,,1.14,2.45,1.44,3.27,4.8,2.11,,,,,,,
September,,,,,,,,,4.85,1.91,2.41,1,2.17,2.92,,,,,,,
October,,,,,,,,3.06,1.37,2.33,2.02,1.92,0.41,3.46,,,,,,,
November,,,,,,,,0.95,1.61,1.57,0.69,2.18,1.18,1.52,,,,,,,
December,,,,,,,,0.95,2.96,3.85,2.59,1.7,2.87,3.42,,,,,,,
Total,,,,,,,,,26.93,31.06,29.22,17.46,29.97,28.3,,,,,,,
