COVENTRY (RADCLIFFE ROAD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8271,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.80,2.34,3.08,1.72,,,,,,,,
February,1.12,0.16,2.79,4.22,,,,,,,,
March,2.86,1.25,2.03,1.95,,,,,,,,
April,4.27,1.63,2.72,2.00,,,,,,,,
May,1.91,1.01,0.82,1.40,,,,,,,,
June,2.95,0.37,0.59,0.32,,,,,,,,
July,4.16,0.63,6.51,3.26,,,,,,,,
August,1.44,3.27,4.80,2.11,,,,,,,,
September,2.41,1.00,2.17,2.92,,,,,,,,
October,2.02,1.92,0.41,3.46,,,,,,,,
November,0.69,2.18,1.18,1.52,,,,,,,,
December,2.59,1.70,2.87,3.42,,,,,,,,
Total,29.22,17.46,29.97,28.30,,,,,,,,
Calc annual,29.22,17.46,29.97,28.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
