CHALTON-WOODCROFT,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU739158,Long,-0.94965,Lat,50.93734,Elevation,230,ft,,,,,,,,,,,,,
Station no,RR7645,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.12,1.55,3.85,6.29,0.69,5.56,1.32,1.71,4.32,7.56,4.54,4.66,5.76,1.94,3.7,5.16,6.57,,,,
February,4.58,2.18,3.36,1.36,5.46,6.65,5.14,1.2,1.82,3.28,0.77,0.26,3.96,6.56,0.48,6.32,2.64,,,,
March,1.42,2.47,5.17,3.7,5.61,0.95,3.57,2.82,1.58,6.24,2.97,1.62,2.48,2.36,1.94,0.58,0.77,,,,
April,2.78,1.77,0.02,3.7,1.89,1.5,1.04,2.41,2.49,2.73,3.95,1.15,4.25,3.84,3.32,3.78,3.09,,,,
May,2.1,2.91,1.47,3.5,1.49,3.86,1.93,2.45,1.65,0.63,1.56,2.09,1.4,2.97,4.33,5.21,3.49,,,,
June,3.21,2.16,4.13,0.7,2.44,1.2,2.8,3.38,1.32,0.64,1.89,0.13,1.52,0.56,3.29,0.02,2.77,,,,
July,2.63,0.72,2.52,2.31,3.72,4.64,1.01,3.36,4.73,1.32,6.9,0.61,4.3,1.03,4.99,3.34,1.98,,,,
August,4.53,1,7.96,1.86,2.38,2.12,2.87,7.69,2.06,3.26,1.55,3.43,2.88,3.29,3.28,4.74,1.48,,,,
September,0.17,1.59,3.83,2.78,1.87,2.96,2.8,2.01,6.74,2.28,2.63,0.97,2.34,2.32,6.89,3.01,0.58,,,,
October,4.94,5.64,4.01,4.92,2.6,4.65,6.07,5.47,1.84,0.59,3.87,0.79,1.11,6.91,4.75,4.49,2.89,,,,
November,4.65,5.45,2.17,3.76,3.89,3.7,4.88,1.5,2.95,2.92,2.21,3.09,2.35,1.47,2.98,4.34,8.75,,,,
December,5.91,10.19,5.09,2.37,10.94,9.24,4.02,1.71,3.7,6.99,4.09,2.67,4.81,4.27,5.38,4.23,0.34,,,,
Total,40.04,37.63,43.58,37.25,42.98,47.03,37.45,35.71,35.2,38.44,36.93,21.47,37.16,37.52,45.33,45.22,35.35,,,,
,,,,,,,,,,,,,,,,,,,,,
Station started in 1910,,,,,,,,,,,,,,,,,,,,,
Gauge read first of each month,,,,,,,,,,,,,,,,,,,,,
This observer had several gauges dotted around S Downs near Petersfield where he lived,,,,,,,,,,,,,,,,,,,,,
So unknown exactly where gauge was but elevation matches grid ref on sheet,,,,,,,,,,,,,,,,,,,,,
